Epoch 1: train_loss=1.7917, val_loss=1.7405, val_acc=0.4340
Epoch 2: train_loss=1.6587, val_loss=1.6878, val_acc=0.6700
Epoch 3: train_loss=1.5017, val_loss=1.6563, val_acc=0.4720
Epoch 4: train_loss=1.3775, val_loss=1.6107, val_acc=0.5320
Epoch 5: train_loss=1.2563, val_loss=1.5553, val_acc=0.6500
Epoch 6: train_loss=1.1357, val_loss=1.5051, val_acc=0.6980
Epoch 7: train_loss=1.0270, val_loss=1.4666, val_acc=0.6740
Epoch 8: train_loss=0.9336, val_loss=1.4358, val_acc=0.6520
Epoch 9: train_loss=0.8505, val_loss=1.4067, val_acc=0.6560
Epoch 10: train_loss=0.7733, val_loss=1.3787, val_acc=0.6700
Epoch 11: train_loss=0.7027, val_loss=1.3536, val_acc=0.6940
Epoch 12: train_loss=0.6410, val_loss=1.3317, val_acc=0.7060
Epoch 13: train_loss=0.5885, val_loss=1.3112, val_acc=0.7000
Epoch 14: train_loss=0.5432, val_loss=1.2907, val_acc=0.6980
Epoch 15: train_loss=0.5028, val_loss=1.2702, val_acc=0.6960
Epoch 16: train_loss=0.4666, val_loss=1.2512, val_acc=0.7060
Epoch 17: train_loss=0.4344, val_loss=1.2353, val_acc=0.6980
Epoch 18: train_loss=0.4067, val_loss=1.2230, val_acc=0.6880
Epoch 19: train_loss=0.3831, val_loss=1.2137, val_acc=0.6780
Epoch 20: train_loss=0.3628, val_loss=1.2061, val_acc=0.6700
Epoch 21: train_loss=0.3449, val_loss=1.1993, val_acc=0.6680
Epoch 22: train_loss=0.3291, val_loss=1.1928, val_acc=0.6680
Epoch 23: train_loss=0.3150, val_loss=1.1865, val_acc=0.6800
Epoch 24: train_loss=0.3028, val_loss=1.1803, val_acc=0.6960
Epoch 25: train_loss=0.2923, val_loss=1.1743, val_acc=0.6980
Epoch 26: train_loss=0.2833, val_loss=1.1682, val_acc=0.6960
Epoch 27: train_loss=0.2757, val_loss=1.1621, val_acc=0.6940
Epoch 28: train_loss=0.2691, val_loss=1.1562, val_acc=0.6940
Epoch 29: train_loss=0.2634, val_loss=1.1508, val_acc=0.6920
Epoch 30: train_loss=0.2585, val_loss=1.1463, val_acc=0.6940
Epoch 31: train_loss=0.2543, val_loss=1.1429, val_acc=0.6940
Epoch 32: train_loss=0.2509, val_loss=1.1408, val_acc=0.6900
Epoch 33: train_loss=0.2481, val_loss=1.1396, val_acc=0.6900
Epoch 34: train_loss=0.2458, val_loss=1.1391, val_acc=0.6880
Epoch 35: train_loss=0.2440, val_loss=1.1387, val_acc=0.6840
Epoch 36: train_loss=0.2426, val_loss=1.1383, val_acc=0.6820
Epoch 37: train_loss=0.2415, val_loss=1.1373, val_acc=0.6840
Epoch 38: train_loss=0.2406, val_loss=1.1358, val_acc=0.6860
Epoch 39: train_loss=0.2400, val_loss=1.1338, val_acc=0.6860
Epoch 40: train_loss=0.2397, val_loss=1.1312, val_acc=0.6880
Epoch 41: train_loss=0.2395, val_loss=1.1285, val_acc=0.6900
Epoch 42: train_loss=0.2395, val_loss=1.1259, val_acc=0.6920
Epoch 43: train_loss=0.2396, val_loss=1.1236, val_acc=0.6900
Epoch 44: train_loss=0.2397, val_loss=1.1218, val_acc=0.6900
Epoch 45: train_loss=0.2399, val_loss=1.1206, val_acc=0.6900
Epoch 46: train_loss=0.2402, val_loss=1.1200, val_acc=0.6880
Epoch 47: train_loss=0.2404, val_loss=1.1197, val_acc=0.6880
Epoch 48: train_loss=0.2406, val_loss=1.1195, val_acc=0.6880
Epoch 49: train_loss=0.2408, val_loss=1.1191, val_acc=0.6880
