Epoch 1: train_loss=1.7918, val_loss=1.7367, val_acc=0.5320
Epoch 2: train_loss=1.6644, val_loss=1.6853, val_acc=0.6540
Epoch 3: train_loss=1.5154, val_loss=1.6537, val_acc=0.4260
Epoch 4: train_loss=1.3947, val_loss=1.6090, val_acc=0.4540
Epoch 5: train_loss=1.2787, val_loss=1.5532, val_acc=0.6300
Epoch 6: train_loss=1.1643, val_loss=1.5009, val_acc=0.7040
Epoch 7: train_loss=1.0616, val_loss=1.4581, val_acc=0.7120
Epoch 8: train_loss=0.9731, val_loss=1.4222, val_acc=0.7020
Epoch 9: train_loss=0.8936, val_loss=1.3906, val_acc=0.7100
Epoch 10: train_loss=0.8197, val_loss=1.3635, val_acc=0.7060
Epoch 11: train_loss=0.7525, val_loss=1.3420, val_acc=0.7060
Epoch 12: train_loss=0.6939, val_loss=1.3249, val_acc=0.7000
Epoch 13: train_loss=0.6438, val_loss=1.3088, val_acc=0.6900
Epoch 14: train_loss=0.6003, val_loss=1.2910, val_acc=0.6880
Epoch 15: train_loss=0.5612, val_loss=1.2712, val_acc=0.6960
Epoch 16: train_loss=0.5259, val_loss=1.2510, val_acc=0.7000
Epoch 17: train_loss=0.4949, val_loss=1.2322, val_acc=0.7080
Epoch 18: train_loss=0.4681, val_loss=1.2157, val_acc=0.7020
Epoch 19: train_loss=0.4452, val_loss=1.2018, val_acc=0.7100
Epoch 20: train_loss=0.4252, val_loss=1.1904, val_acc=0.7160
Epoch 21: train_loss=0.4075, val_loss=1.1816, val_acc=0.7120
Epoch 22: train_loss=0.3916, val_loss=1.1753, val_acc=0.7020
Epoch 23: train_loss=0.3775, val_loss=1.1712, val_acc=0.7000
Epoch 24: train_loss=0.3653, val_loss=1.1685, val_acc=0.6940
Epoch 25: train_loss=0.3550, val_loss=1.1663, val_acc=0.6980
Epoch 26: train_loss=0.3461, val_loss=1.1635, val_acc=0.6940
Epoch 27: train_loss=0.3383, val_loss=1.1594, val_acc=0.6900
Epoch 28: train_loss=0.3315, val_loss=1.1540, val_acc=0.6900
Epoch 29: train_loss=0.3254, val_loss=1.1479, val_acc=0.6920
Epoch 30: train_loss=0.3202, val_loss=1.1417, val_acc=0.6960
Epoch 31: train_loss=0.3159, val_loss=1.1361, val_acc=0.7000
Epoch 32: train_loss=0.3123, val_loss=1.1313, val_acc=0.6980
Epoch 33: train_loss=0.3094, val_loss=1.1277, val_acc=0.7000
Epoch 34: train_loss=0.3069, val_loss=1.1252, val_acc=0.6960
Epoch 35: train_loss=0.3047, val_loss=1.1238, val_acc=0.6940
Epoch 36: train_loss=0.3030, val_loss=1.1234, val_acc=0.6920
Epoch 37: train_loss=0.3016, val_loss=1.1235, val_acc=0.6880
Epoch 38: train_loss=0.3006, val_loss=1.1235, val_acc=0.6900
Epoch 39: train_loss=0.2998, val_loss=1.1230, val_acc=0.6900
Epoch 40: train_loss=0.2993, val_loss=1.1218, val_acc=0.6900
Epoch 41: train_loss=0.2988, val_loss=1.1198, val_acc=0.6920
Epoch 42: train_loss=0.2985, val_loss=1.1175, val_acc=0.6920
Epoch 43: train_loss=0.2983, val_loss=1.1150, val_acc=0.6920
Epoch 44: train_loss=0.2981, val_loss=1.1127, val_acc=0.6940
Epoch 45: train_loss=0.2981, val_loss=1.1107, val_acc=0.6940
Epoch 46: train_loss=0.2981, val_loss=1.1092, val_acc=0.6940
Epoch 47: train_loss=0.2981, val_loss=1.1082, val_acc=0.6940
Epoch 48: train_loss=0.2981, val_loss=1.1075, val_acc=0.6940
Epoch 49: train_loss=0.2980, val_loss=1.1071, val_acc=0.6900
Epoch 50: train_loss=0.2979, val_loss=1.1066, val_acc=0.6920
Epoch 51: train_loss=0.2978, val_loss=1.1059, val_acc=0.6920
Epoch 52: train_loss=0.2977, val_loss=1.1048, val_acc=0.6920
Epoch 53: train_loss=0.2975, val_loss=1.1033, val_acc=0.6960
Epoch 54: train_loss=0.2972, val_loss=1.1016, val_acc=0.6960
Epoch 55: train_loss=0.2968, val_loss=1.0998, val_acc=0.6980
Epoch 56: train_loss=0.2965, val_loss=1.0980, val_acc=0.7000
Epoch 57: train_loss=0.2960, val_loss=1.0965, val_acc=0.7000
Epoch 58: train_loss=0.2955, val_loss=1.0951, val_acc=0.7000
Epoch 59: train_loss=0.2950, val_loss=1.0939, val_acc=0.7000
Epoch 60: train_loss=0.2944, val_loss=1.0929, val_acc=0.7000
Epoch 61: train_loss=0.2937, val_loss=1.0920, val_acc=0.6980
Epoch 62: train_loss=0.2930, val_loss=1.0909, val_acc=0.6980
Epoch 63: train_loss=0.2923, val_loss=1.0897, val_acc=0.6980
Epoch 64: train_loss=0.2916, val_loss=1.0882, val_acc=0.6980
Epoch 65: train_loss=0.2908, val_loss=1.0867, val_acc=0.7040
Epoch 66: train_loss=0.2900, val_loss=1.0851, val_acc=0.7040
Epoch 67: train_loss=0.2892, val_loss=1.0836, val_acc=0.7040
Epoch 68: train_loss=0.2884, val_loss=1.0822, val_acc=0.7040
Epoch 69: train_loss=0.2876, val_loss=1.0810, val_acc=0.7040
Epoch 70: train_loss=0.2868, val_loss=1.0799, val_acc=0.7040
Epoch 71: train_loss=0.2860, val_loss=1.0789, val_acc=0.7040
Epoch 72: train_loss=0.2852, val_loss=1.0779, val_acc=0.7040
Epoch 73: train_loss=0.2844, val_loss=1.0769, val_acc=0.7020
Epoch 74: train_loss=0.2836, val_loss=1.0757, val_acc=0.7020
Epoch 75: train_loss=0.2828, val_loss=1.0744, val_acc=0.7020
Epoch 76: train_loss=0.2821, val_loss=1.0731, val_acc=0.7040
Epoch 77: train_loss=0.2813, val_loss=1.0718, val_acc=0.7040
Epoch 78: train_loss=0.2806, val_loss=1.0706, val_acc=0.7040
Epoch 79: train_loss=0.2799, val_loss=1.0696, val_acc=0.7040
Epoch 80: train_loss=0.2792, val_loss=1.0687, val_acc=0.7040
Epoch 81: train_loss=0.2785, val_loss=1.0678, val_acc=0.7060
Epoch 82: train_loss=0.2779, val_loss=1.0670, val_acc=0.7060
Epoch 83: train_loss=0.2772, val_loss=1.0662, val_acc=0.7060
Epoch 84: train_loss=0.2766, val_loss=1.0652, val_acc=0.7060
Epoch 85: train_loss=0.2760, val_loss=1.0642, val_acc=0.7060
Epoch 86: train_loss=0.2755, val_loss=1.0632, val_acc=0.7060
Epoch 87: train_loss=0.2749, val_loss=1.0621, val_acc=0.7040
Epoch 88: train_loss=0.2744, val_loss=1.0611, val_acc=0.7040
Epoch 89: train_loss=0.2739, val_loss=1.0602, val_acc=0.7040
Epoch 90: train_loss=0.2733, val_loss=1.0594, val_acc=0.7060
Epoch 91: train_loss=0.2729, val_loss=1.0586, val_acc=0.7060
Epoch 92: train_loss=0.2724, val_loss=1.0579, val_acc=0.7060
Epoch 93: train_loss=0.2719, val_loss=1.0572, val_acc=0.7060
Epoch 94: train_loss=0.2715, val_loss=1.0564, val_acc=0.7060
Epoch 95: train_loss=0.2710, val_loss=1.0556, val_acc=0.7060
Epoch 96: train_loss=0.2706, val_loss=1.0548, val_acc=0.7060
Epoch 97: train_loss=0.2702, val_loss=1.0539, val_acc=0.7060
Epoch 98: train_loss=0.2698, val_loss=1.0531, val_acc=0.7040
Epoch 99: train_loss=0.2694, val_loss=1.0523, val_acc=0.7060
Epoch 100: train_loss=0.2690, val_loss=1.0515, val_acc=0.7060

Final test accuracy: 0.6820
