Epoch 1: train_loss=1.7918, val_loss=1.7105, val_acc=0.4900
Epoch 2: train_loss=1.6665, val_loss=1.6804, val_acc=0.6900
Epoch 3: train_loss=1.5156, val_loss=1.6680, val_acc=0.4880
Epoch 4: train_loss=1.3967, val_loss=1.6274, val_acc=0.5300
Epoch 5: train_loss=1.2817, val_loss=1.5656, val_acc=0.6200
Epoch 6: train_loss=1.1670, val_loss=1.5035, val_acc=0.6880
Epoch 7: train_loss=1.0632, val_loss=1.4529, val_acc=0.7120
Epoch 8: train_loss=0.9741, val_loss=1.4142, val_acc=0.7040
Epoch 9: train_loss=0.8952, val_loss=1.3835, val_acc=0.7060
Epoch 10: train_loss=0.8220, val_loss=1.3588, val_acc=0.7060
Epoch 11: train_loss=0.7548, val_loss=1.3398, val_acc=0.7080
Epoch 12: train_loss=0.6957, val_loss=1.3249, val_acc=0.7040
Epoch 13: train_loss=0.6451, val_loss=1.3107, val_acc=0.6920
Epoch 14: train_loss=0.6015, val_loss=1.2943, val_acc=0.6880
Epoch 15: train_loss=0.5627, val_loss=1.2752, val_acc=0.6840
Epoch 16: train_loss=0.5279, val_loss=1.2547, val_acc=0.6960
Epoch 17: train_loss=0.4968, val_loss=1.2350, val_acc=0.6960
Epoch 18: train_loss=0.4697, val_loss=1.2175, val_acc=0.7060
Epoch 19: train_loss=0.4463, val_loss=1.2029, val_acc=0.7060
Epoch 20: train_loss=0.4261, val_loss=1.1911, val_acc=0.7080
Epoch 21: train_loss=0.4085, val_loss=1.1817, val_acc=0.7020
Epoch 22: train_loss=0.3928, val_loss=1.1745, val_acc=0.7040
Epoch 23: train_loss=0.3788, val_loss=1.1691, val_acc=0.7100
Epoch 24: train_loss=0.3665, val_loss=1.1652, val_acc=0.7040
Epoch 25: train_loss=0.3559, val_loss=1.1622, val_acc=0.6980
Epoch 26: train_loss=0.3467, val_loss=1.1597, val_acc=0.6920
Epoch 27: train_loss=0.3388, val_loss=1.1569, val_acc=0.6940
Epoch 28: train_loss=0.3320, val_loss=1.1537, val_acc=0.6900
Epoch 29: train_loss=0.3261, val_loss=1.1499, val_acc=0.6880
Epoch 30: train_loss=0.3210, val_loss=1.1456, val_acc=0.6900
Epoch 31: train_loss=0.3166, val_loss=1.1411, val_acc=0.6840
Epoch 32: train_loss=0.3129, val_loss=1.1366, val_acc=0.6900
Epoch 33: train_loss=0.3098, val_loss=1.1324, val_acc=0.6980
Epoch 34: train_loss=0.3072, val_loss=1.1287, val_acc=0.6920
Epoch 35: train_loss=0.3050, val_loss=1.1255, val_acc=0.6920
Epoch 36: train_loss=0.3033, val_loss=1.1230, val_acc=0.6920
Epoch 37: train_loss=0.3019, val_loss=1.1210, val_acc=0.6940
Epoch 38: train_loss=0.3009, val_loss=1.1196, val_acc=0.6940
Epoch 39: train_loss=0.3000, val_loss=1.1186, val_acc=0.6940
Epoch 40: train_loss=0.2993, val_loss=1.1180, val_acc=0.6940
Epoch 41: train_loss=0.2989, val_loss=1.1177, val_acc=0.6920
Epoch 42: train_loss=0.2986, val_loss=1.1174, val_acc=0.6920
Epoch 43: train_loss=0.2984, val_loss=1.1170, val_acc=0.6920
Epoch 44: train_loss=0.2983, val_loss=1.1162, val_acc=0.6900
Epoch 45: train_loss=0.2983, val_loss=1.1151, val_acc=0.6900
Epoch 46: train_loss=0.2982, val_loss=1.1135, val_acc=0.6900
Epoch 47: train_loss=0.2982, val_loss=1.1116, val_acc=0.6900
Epoch 48: train_loss=0.2981, val_loss=1.1094, val_acc=0.6900
Epoch 49: train_loss=0.2980, val_loss=1.1071, val_acc=0.6960
Epoch 50: train_loss=0.2980, val_loss=1.1049, val_acc=0.7000
Epoch 51: train_loss=0.2978, val_loss=1.1030, val_acc=0.7000
Epoch 52: train_loss=0.2977, val_loss=1.1015, val_acc=0.7000
Epoch 53: train_loss=0.2975, val_loss=1.1005, val_acc=0.7000
Epoch 54: train_loss=0.2972, val_loss=1.0999, val_acc=0.6960
Epoch 55: train_loss=0.2968, val_loss=1.0995, val_acc=0.6940
Epoch 56: train_loss=0.2965, val_loss=1.0992, val_acc=0.6940
Epoch 57: train_loss=0.2960, val_loss=1.0987, val_acc=0.6940
Epoch 58: train_loss=0.2955, val_loss=1.0978, val_acc=0.6960
Epoch 59: train_loss=0.2950, val_loss=1.0964, val_acc=0.7000
Epoch 60: train_loss=0.2944, val_loss=1.0945, val_acc=0.7020
Epoch 61: train_loss=0.2937, val_loss=1.0924, val_acc=0.7020
Epoch 62: train_loss=0.2930, val_loss=1.0902, val_acc=0.7020
Epoch 63: train_loss=0.2923, val_loss=1.0880, val_acc=0.7040
Epoch 64: train_loss=0.2916, val_loss=1.0863, val_acc=0.7040
Epoch 65: train_loss=0.2908, val_loss=1.0849, val_acc=0.7040
Epoch 66: train_loss=0.2901, val_loss=1.0839, val_acc=0.7040
Epoch 67: train_loss=0.2893, val_loss=1.0833, val_acc=0.7040
Epoch 68: train_loss=0.2885, val_loss=1.0827, val_acc=0.7040
Epoch 69: train_loss=0.2876, val_loss=1.0821, val_acc=0.7040
Epoch 70: train_loss=0.2868, val_loss=1.0813, val_acc=0.7040
Epoch 71: train_loss=0.2860, val_loss=1.0802, val_acc=0.7040
Epoch 72: train_loss=0.2852, val_loss=1.0788, val_acc=0.7040
Epoch 73: train_loss=0.2844, val_loss=1.0771, val_acc=0.7040
Epoch 74: train_loss=0.2837, val_loss=1.0754, val_acc=0.7040
Epoch 75: train_loss=0.2829, val_loss=1.0738, val_acc=0.7040
Epoch 76: train_loss=0.2821, val_loss=1.0724, val_acc=0.7040
Epoch 77: train_loss=0.2814, val_loss=1.0713, val_acc=0.7040
Epoch 78: train_loss=0.2807, val_loss=1.0705, val_acc=0.7040
Epoch 79: train_loss=0.2800, val_loss=1.0698, val_acc=0.7040
Epoch 80: train_loss=0.2793, val_loss=1.0691, val_acc=0.7060
Epoch 81: train_loss=0.2786, val_loss=1.0685, val_acc=0.7060
Epoch 82: train_loss=0.2780, val_loss=1.0676, val_acc=0.7040
Epoch 83: train_loss=0.2773, val_loss=1.0667, val_acc=0.7040
