Epoch 1: train_loss=1.7918, val_loss=1.8041, val_acc=0.3100
Epoch 2: train_loss=1.6621, val_loss=1.6978, val_acc=0.6160
Epoch 3: train_loss=1.5034, val_loss=1.6215, val_acc=0.6340
Epoch 4: train_loss=1.3752, val_loss=1.5706, val_acc=0.6260
Epoch 5: train_loss=1.2559, val_loss=1.5306, val_acc=0.6860
Epoch 6: train_loss=1.1366, val_loss=1.5016, val_acc=0.6980
Epoch 7: train_loss=1.0270, val_loss=1.4814, val_acc=0.6740
Epoch 8: train_loss=0.9327, val_loss=1.4608, val_acc=0.6560
Epoch 9: train_loss=0.8499, val_loss=1.4321, val_acc=0.6580
Epoch 10: train_loss=0.7737, val_loss=1.3964, val_acc=0.6740
Epoch 11: train_loss=0.7036, val_loss=1.3593, val_acc=0.6940
Epoch 12: train_loss=0.6414, val_loss=1.3259, val_acc=0.6980
Epoch 13: train_loss=0.5881, val_loss=1.2982, val_acc=0.6920
Epoch 14: train_loss=0.5425, val_loss=1.2758, val_acc=0.6880
Epoch 15: train_loss=0.5026, val_loss=1.2578, val_acc=0.6860
Epoch 16: train_loss=0.4669, val_loss=1.2436, val_acc=0.6920
Epoch 17: train_loss=0.4349, val_loss=1.2331, val_acc=0.6920
Epoch 18: train_loss=0.4069, val_loss=1.2256, val_acc=0.6940
Epoch 19: train_loss=0.3828, val_loss=1.2201, val_acc=0.6900
Epoch 20: train_loss=0.3622, val_loss=1.2149, val_acc=0.6920
Epoch 21: train_loss=0.3445, val_loss=1.2088, val_acc=0.6940
Epoch 22: train_loss=0.3289, val_loss=1.2012, val_acc=0.6920
Epoch 23: train_loss=0.3151, val_loss=1.1924, val_acc=0.6920
Epoch 24: train_loss=0.3029, val_loss=1.1829, val_acc=0.6860
Epoch 25: train_loss=0.2923, val_loss=1.1737, val_acc=0.6860
Epoch 26: train_loss=0.2832, val_loss=1.1653, val_acc=0.6860
Epoch 27: train_loss=0.2755, val_loss=1.1580, val_acc=0.6920
Epoch 28: train_loss=0.2689, val_loss=1.1520, val_acc=0.6900
Epoch 29: train_loss=0.2634, val_loss=1.1474, val_acc=0.6900
Epoch 30: train_loss=0.2585, val_loss=1.1441, val_acc=0.6920
Epoch 31: train_loss=0.2544, val_loss=1.1420, val_acc=0.6960
Epoch 32: train_loss=0.2509, val_loss=1.1410, val_acc=0.6960
Epoch 33: train_loss=0.2480, val_loss=1.1407, val_acc=0.6940
Epoch 34: train_loss=0.2457, val_loss=1.1407, val_acc=0.6940
Epoch 35: train_loss=0.2439, val_loss=1.1406, val_acc=0.6960
Epoch 36: train_loss=0.2425, val_loss=1.1401, val_acc=0.6980
Epoch 37: train_loss=0.2414, val_loss=1.1389, val_acc=0.6900
Epoch 38: train_loss=0.2406, val_loss=1.1370, val_acc=0.6860
Epoch 39: train_loss=0.2401, val_loss=1.1347, val_acc=0.6840
Epoch 40: train_loss=0.2397, val_loss=1.1320, val_acc=0.6860
Epoch 41: train_loss=0.2396, val_loss=1.1292, val_acc=0.6860
Epoch 42: train_loss=0.2395, val_loss=1.1265, val_acc=0.6880
Epoch 43: train_loss=0.2396, val_loss=1.1242, val_acc=0.6860
Epoch 44: train_loss=0.2398, val_loss=1.1223, val_acc=0.6860
Epoch 45: train_loss=0.2400, val_loss=1.1208, val_acc=0.6860
Epoch 46: train_loss=0.2402, val_loss=1.1198, val_acc=0.6860
Epoch 47: train_loss=0.2404, val_loss=1.1191, val_acc=0.6860
Epoch 48: train_loss=0.2406, val_loss=1.1186, val_acc=0.6880
Epoch 49: train_loss=0.2408, val_loss=1.1182, val_acc=0.6880
Epoch 50: train_loss=0.2409, val_loss=1.1177, val_acc=0.6900
Epoch 51: train_loss=0.2410, val_loss=1.1170, val_acc=0.6880
Epoch 52: train_loss=0.2411, val_loss=1.1160, val_acc=0.6880
Epoch 53: train_loss=0.2411, val_loss=1.1146, val_acc=0.6880
Epoch 54: train_loss=0.2410, val_loss=1.1129, val_acc=0.6880
Epoch 55: train_loss=0.2409, val_loss=1.1109, val_acc=0.6860
Epoch 56: train_loss=0.2407, val_loss=1.1088, val_acc=0.6840
Epoch 57: train_loss=0.2404, val_loss=1.1068, val_acc=0.6800
Epoch 58: train_loss=0.2401, val_loss=1.1048, val_acc=0.6820
Epoch 59: train_loss=0.2397, val_loss=1.1031, val_acc=0.6820
Epoch 60: train_loss=0.2392, val_loss=1.1016, val_acc=0.6820
Epoch 61: train_loss=0.2387, val_loss=1.1004, val_acc=0.6800
Epoch 62: train_loss=0.2382, val_loss=1.0994, val_acc=0.6800
Epoch 63: train_loss=0.2376, val_loss=1.0986, val_acc=0.6800
Epoch 64: train_loss=0.2370, val_loss=1.0977, val_acc=0.6800
Epoch 65: train_loss=0.2363, val_loss=1.0968, val_acc=0.6800
Epoch 66: train_loss=0.2357, val_loss=1.0957, val_acc=0.6800
Epoch 67: train_loss=0.2350, val_loss=1.0943, val_acc=0.6820
Epoch 68: train_loss=0.2343, val_loss=1.0927, val_acc=0.6820
Epoch 69: train_loss=0.2335, val_loss=1.0909, val_acc=0.6820
Epoch 70: train_loss=0.2328, val_loss=1.0891, val_acc=0.6840
Epoch 71: train_loss=0.2321, val_loss=1.0874, val_acc=0.6840
Epoch 72: train_loss=0.2314, val_loss=1.0858, val_acc=0.6860
Epoch 73: train_loss=0.2307, val_loss=1.0844, val_acc=0.6860
Epoch 74: train_loss=0.2299, val_loss=1.0833, val_acc=0.6860
Epoch 75: train_loss=0.2292, val_loss=1.0824, val_acc=0.6880
Epoch 76: train_loss=0.2286, val_loss=1.0816, val_acc=0.6880
Epoch 77: train_loss=0.2279, val_loss=1.0808, val_acc=0.6880
Epoch 78: train_loss=0.2272, val_loss=1.0800, val_acc=0.6880
Epoch 79: train_loss=0.2266, val_loss=1.0790, val_acc=0.6880
Epoch 80: train_loss=0.2260, val_loss=1.0779, val_acc=0.6880
Epoch 81: train_loss=0.2254, val_loss=1.0766, val_acc=0.6900
Epoch 82: train_loss=0.2248, val_loss=1.0752, val_acc=0.6920
Epoch 83: train_loss=0.2242, val_loss=1.0739, val_acc=0.6920
Epoch 84: train_loss=0.2236, val_loss=1.0726, val_acc=0.6920
Epoch 85: train_loss=0.2231, val_loss=1.0714, val_acc=0.6920
Epoch 86: train_loss=0.2226, val_loss=1.0705, val_acc=0.6940
Epoch 87: train_loss=0.2221, val_loss=1.0696, val_acc=0.6940
Epoch 88: train_loss=0.2216, val_loss=1.0689, val_acc=0.6940
Epoch 89: train_loss=0.2211, val_loss=1.0682, val_acc=0.6940
Epoch 90: train_loss=0.2207, val_loss=1.0675, val_acc=0.6940
Epoch 91: train_loss=0.2203, val_loss=1.0667, val_acc=0.6940
Epoch 92: train_loss=0.2198, val_loss=1.0658, val_acc=0.6940
Epoch 93: train_loss=0.2194, val_loss=1.0649, val_acc=0.6940
Epoch 94: train_loss=0.2190, val_loss=1.0638, val_acc=0.6940
Epoch 95: train_loss=0.2186, val_loss=1.0628, val_acc=0.6940
Epoch 96: train_loss=0.2183, val_loss=1.0618, val_acc=0.6940
Epoch 97: train_loss=0.2179, val_loss=1.0609, val_acc=0.6940
Epoch 98: train_loss=0.2175, val_loss=1.0601, val_acc=0.6960
Epoch 99: train_loss=0.2172, val_loss=1.0594, val_acc=0.6960
Epoch 100: train_loss=0.2168, val_loss=1.0587, val_acc=0.6960

Final test accuracy: 0.6820
