Epoch 1: train_loss=1.7918, val_loss=1.7897, val_acc=0.2860
Epoch 2: train_loss=1.6692, val_loss=1.6930, val_acc=0.6120
Epoch 3: train_loss=1.5170, val_loss=1.6247, val_acc=0.5960
Epoch 4: train_loss=1.3947, val_loss=1.5750, val_acc=0.5680
Epoch 5: train_loss=1.2815, val_loss=1.5315, val_acc=0.6560
Epoch 6: train_loss=1.1679, val_loss=1.4970, val_acc=0.7000
Epoch 7: train_loss=1.0633, val_loss=1.4718, val_acc=0.6820
Epoch 8: train_loss=0.9733, val_loss=1.4482, val_acc=0.6520
Epoch 9: train_loss=0.8946, val_loss=1.4190, val_acc=0.6520
Epoch 10: train_loss=0.8221, val_loss=1.3845, val_acc=0.6700
Epoch 11: train_loss=0.7552, val_loss=1.3493, val_acc=0.6940
Epoch 12: train_loss=0.6958, val_loss=1.3177, val_acc=0.7040
Epoch 13: train_loss=0.6449, val_loss=1.2912, val_acc=0.7000
Epoch 14: train_loss=0.6013, val_loss=1.2694, val_acc=0.6940
Epoch 15: train_loss=0.5628, val_loss=1.2514, val_acc=0.6920
Epoch 16: train_loss=0.5281, val_loss=1.2371, val_acc=0.7060
Epoch 17: train_loss=0.4971, val_loss=1.2264, val_acc=0.7100
Epoch 18: train_loss=0.4698, val_loss=1.2186, val_acc=0.7000
Epoch 19: train_loss=0.4463, val_loss=1.2124, val_acc=0.6940
Epoch 20: train_loss=0.4261, val_loss=1.2063, val_acc=0.6880
Epoch 21: train_loss=0.4085, val_loss=1.1991, val_acc=0.6880
Epoch 22: train_loss=0.3929, val_loss=1.1906, val_acc=0.6940
Epoch 23: train_loss=0.3790, val_loss=1.1811, val_acc=0.6980
Epoch 24: train_loss=0.3667, val_loss=1.1715, val_acc=0.6900
Epoch 25: train_loss=0.3560, val_loss=1.1624, val_acc=0.6940
Epoch 26: train_loss=0.3468, val_loss=1.1543, val_acc=0.6940
Epoch 27: train_loss=0.3389, val_loss=1.1477, val_acc=0.6960
Epoch 28: train_loss=0.3321, val_loss=1.1425, val_acc=0.7000
Epoch 29: train_loss=0.3262, val_loss=1.1388, val_acc=0.6940
Epoch 30: train_loss=0.3211, val_loss=1.1364, val_acc=0.6940
Epoch 31: train_loss=0.3167, val_loss=1.1349, val_acc=0.6960
Epoch 32: train_loss=0.3129, val_loss=1.1340, val_acc=0.7000
Epoch 33: train_loss=0.3097, val_loss=1.1333, val_acc=0.6940
Epoch 34: train_loss=0.3072, val_loss=1.1325, val_acc=0.6900
Epoch 35: train_loss=0.3051, val_loss=1.1313, val_acc=0.6900
Epoch 36: train_loss=0.3034, val_loss=1.1294, val_acc=0.6900
Epoch 37: train_loss=0.3021, val_loss=1.1270, val_acc=0.6940
Epoch 38: train_loss=0.3010, val_loss=1.1242, val_acc=0.6920
Epoch 39: train_loss=0.3001, val_loss=1.1213, val_acc=0.6920
Epoch 40: train_loss=0.2994, val_loss=1.1186, val_acc=0.6900
Epoch 41: train_loss=0.2989, val_loss=1.1163, val_acc=0.6920
Epoch 42: train_loss=0.2986, val_loss=1.1144, val_acc=0.6920
Epoch 43: train_loss=0.2985, val_loss=1.1130, val_acc=0.6920
Epoch 44: train_loss=0.2983, val_loss=1.1119, val_acc=0.6920
Epoch 45: train_loss=0.2982, val_loss=1.1111, val_acc=0.6940
Epoch 46: train_loss=0.2982, val_loss=1.1106, val_acc=0.6940
Epoch 47: train_loss=0.2981, val_loss=1.1101, val_acc=0.6920
Epoch 48: train_loss=0.2981, val_loss=1.1094, val_acc=0.6920
Epoch 49: train_loss=0.2981, val_loss=1.1086, val_acc=0.6920
Epoch 50: train_loss=0.2980, val_loss=1.1074, val_acc=0.6920
Epoch 51: train_loss=0.2979, val_loss=1.1060, val_acc=0.6900
Epoch 52: train_loss=0.2977, val_loss=1.1043, val_acc=0.6940
Epoch 53: train_loss=0.2975, val_loss=1.1026, val_acc=0.6980
Epoch 54: train_loss=0.2972, val_loss=1.1009, val_acc=0.7000
Epoch 55: train_loss=0.2969, val_loss=1.0992, val_acc=0.7020
Epoch 56: train_loss=0.2965, val_loss=1.0977, val_acc=0.7020
Epoch 57: train_loss=0.2960, val_loss=1.0963, val_acc=0.7040
Epoch 58: train_loss=0.2955, val_loss=1.0950, val_acc=0.7020
Epoch 59: train_loss=0.2950, val_loss=1.0939, val_acc=0.7020
Epoch 60: train_loss=0.2944, val_loss=1.0928, val_acc=0.7020
Epoch 61: train_loss=0.2938, val_loss=1.0917, val_acc=0.7000
Epoch 62: train_loss=0.2931, val_loss=1.0906, val_acc=0.7020
Epoch 63: train_loss=0.2924, val_loss=1.0894, val_acc=0.7040
Epoch 64: train_loss=0.2916, val_loss=1.0882, val_acc=0.7040
Epoch 65: train_loss=0.2909, val_loss=1.0868, val_acc=0.7040
Epoch 66: train_loss=0.2901, val_loss=1.0854, val_acc=0.7040
Epoch 67: train_loss=0.2893, val_loss=1.0840, val_acc=0.7040
Epoch 68: train_loss=0.2885, val_loss=1.0825, val_acc=0.7040
Epoch 69: train_loss=0.2877, val_loss=1.0811, val_acc=0.7040
Epoch 70: train_loss=0.2869, val_loss=1.0798, val_acc=0.7040
Epoch 71: train_loss=0.2861, val_loss=1.0786, val_acc=0.7040
Epoch 72: train_loss=0.2853, val_loss=1.0774, val_acc=0.7040
Epoch 73: train_loss=0.2845, val_loss=1.0764, val_acc=0.7040
Epoch 74: train_loss=0.2837, val_loss=1.0754, val_acc=0.7040
Epoch 75: train_loss=0.2829, val_loss=1.0744, val_acc=0.7040
Epoch 76: train_loss=0.2822, val_loss=1.0734, val_acc=0.7040
Epoch 77: train_loss=0.2814, val_loss=1.0724, val_acc=0.7040
Epoch 78: train_loss=0.2807, val_loss=1.0714, val_acc=0.7040
Epoch 79: train_loss=0.2800, val_loss=1.0703, val_acc=0.7040
Epoch 80: train_loss=0.2793, val_loss=1.0692, val_acc=0.7040
Epoch 81: train_loss=0.2786, val_loss=1.0680, val_acc=0.7060
Epoch 82: train_loss=0.2780, val_loss=1.0669, val_acc=0.7060
Epoch 83: train_loss=0.2773, val_loss=1.0659, val_acc=0.7040
Epoch 84: train_loss=0.2767, val_loss=1.0649, val_acc=0.7040
Epoch 85: train_loss=0.2761, val_loss=1.0640, val_acc=0.7040
Epoch 86: train_loss=0.2756, val_loss=1.0632, val_acc=0.7040
Epoch 87: train_loss=0.2750, val_loss=1.0624, val_acc=0.7040
Epoch 88: train_loss=0.2745, val_loss=1.0616, val_acc=0.7040
Epoch 89: train_loss=0.2739, val_loss=1.0608, val_acc=0.7040
Epoch 90: train_loss=0.2734, val_loss=1.0600, val_acc=0.7040
Epoch 91: train_loss=0.2729, val_loss=1.0591, val_acc=0.7040
Epoch 92: train_loss=0.2725, val_loss=1.0582, val_acc=0.7060
Epoch 93: train_loss=0.2720, val_loss=1.0573, val_acc=0.7060
Epoch 94: train_loss=0.2715, val_loss=1.0564, val_acc=0.7060
Epoch 95: train_loss=0.2711, val_loss=1.0555, val_acc=0.7060
Epoch 96: train_loss=0.2707, val_loss=1.0547, val_acc=0.7060
Epoch 97: train_loss=0.2703, val_loss=1.0540, val_acc=0.7060
Epoch 98: train_loss=0.2698, val_loss=1.0533, val_acc=0.7060
Epoch 99: train_loss=0.2694, val_loss=1.0526, val_acc=0.7060
Epoch 100: train_loss=0.2691, val_loss=1.0519, val_acc=0.7060

Final test accuracy: 0.6830
