Epoch 1: train_loss=1.7918, val_loss=1.7814, val_acc=0.2200
Epoch 2: train_loss=1.6610, val_loss=1.6933, val_acc=0.5840
Epoch 3: train_loss=1.5035, val_loss=1.6307, val_acc=0.5960
Epoch 4: train_loss=1.3737, val_loss=1.5840, val_acc=0.6160
Epoch 5: train_loss=1.2546, val_loss=1.5409, val_acc=0.6340
Epoch 6: train_loss=1.1366, val_loss=1.5034, val_acc=0.6840
Epoch 7: train_loss=1.0268, val_loss=1.4733, val_acc=0.7060
Epoch 8: train_loss=0.9311, val_loss=1.4466, val_acc=0.6760
Epoch 9: train_loss=0.8480, val_loss=1.4170, val_acc=0.6700
Epoch 10: train_loss=0.7725, val_loss=1.3841, val_acc=0.6900
Epoch 11: train_loss=0.7028, val_loss=1.3517, val_acc=0.7040
Epoch 12: train_loss=0.6406, val_loss=1.3236, val_acc=0.6960
Epoch 13: train_loss=0.5870, val_loss=1.3009, val_acc=0.6860
Epoch 14: train_loss=0.5412, val_loss=1.2823, val_acc=0.6820
Epoch 15: train_loss=0.5014, val_loss=1.2663, val_acc=0.6820
Epoch 16: train_loss=0.4659, val_loss=1.2520, val_acc=0.6760
Epoch 17: train_loss=0.4340, val_loss=1.2393, val_acc=0.6820
Epoch 18: train_loss=0.4061, val_loss=1.2284, val_acc=0.6860
Epoch 19: train_loss=0.3820, val_loss=1.2188, val_acc=0.6940
Epoch 20: train_loss=0.3614, val_loss=1.2097, val_acc=0.6940
Epoch 21: train_loss=0.3437, val_loss=1.2006, val_acc=0.6940
Epoch 22: train_loss=0.3282, val_loss=1.1912, val_acc=0.6920
Epoch 23: train_loss=0.3144, val_loss=1.1821, val_acc=0.6940
Epoch 24: train_loss=0.3023, val_loss=1.1738, val_acc=0.6960
Epoch 25: train_loss=0.2918, val_loss=1.1668, val_acc=0.6920
Epoch 26: train_loss=0.2828, val_loss=1.1614, val_acc=0.6820
Epoch 27: train_loss=0.2752, val_loss=1.1573, val_acc=0.6820
Epoch 28: train_loss=0.2687, val_loss=1.1543, val_acc=0.6820
Epoch 29: train_loss=0.2631, val_loss=1.1521, val_acc=0.6860
Epoch 30: train_loss=0.2583, val_loss=1.1504, val_acc=0.6900
Epoch 31: train_loss=0.2542, val_loss=1.1489, val_acc=0.6960
Epoch 32: train_loss=0.2507, val_loss=1.1473, val_acc=0.6980
Epoch 33: train_loss=0.2479, val_loss=1.1454, val_acc=0.6960
Epoch 34: train_loss=0.2456, val_loss=1.1432, val_acc=0.6940
Epoch 35: train_loss=0.2438, val_loss=1.1404, val_acc=0.6920
Epoch 36: train_loss=0.2424, val_loss=1.1373, val_acc=0.6900
Epoch 37: train_loss=0.2413, val_loss=1.1342, val_acc=0.6900
Epoch 38: train_loss=0.2405, val_loss=1.1312, val_acc=0.6920
Epoch 39: train_loss=0.2400, val_loss=1.1286, val_acc=0.6920
Epoch 40: train_loss=0.2396, val_loss=1.1267, val_acc=0.6880
Epoch 41: train_loss=0.2395, val_loss=1.1254, val_acc=0.6880
Epoch 42: train_loss=0.2395, val_loss=1.1247, val_acc=0.6860
