Epoch 1: train_loss=1.7918, val_loss=1.7657, val_acc=0.3960
Epoch 2: train_loss=1.6683, val_loss=1.6890, val_acc=0.6140
Epoch 3: train_loss=1.5167, val_loss=1.6359, val_acc=0.5700
Epoch 4: train_loss=1.3946, val_loss=1.5887, val_acc=0.5740
Epoch 5: train_loss=1.2809, val_loss=1.5401, val_acc=0.6600
Epoch 6: train_loss=1.1671, val_loss=1.4980, val_acc=0.6980
Epoch 7: train_loss=1.0629, val_loss=1.4661, val_acc=0.6620
Epoch 8: train_loss=0.9733, val_loss=1.4387, val_acc=0.6520
Epoch 9: train_loss=0.8945, val_loss=1.4093, val_acc=0.6600
Epoch 10: train_loss=0.8216, val_loss=1.3777, val_acc=0.6840
Epoch 11: train_loss=0.7545, val_loss=1.3473, val_acc=0.6980
Epoch 12: train_loss=0.6955, val_loss=1.3206, val_acc=0.7080
Epoch 13: train_loss=0.6450, val_loss=1.2972, val_acc=0.7100
Epoch 14: train_loss=0.6014, val_loss=1.2759, val_acc=0.6960
Epoch 15: train_loss=0.5627, val_loss=1.2567, val_acc=0.6940
Epoch 16: train_loss=0.5277, val_loss=1.2403, val_acc=0.7080
Epoch 17: train_loss=0.4966, val_loss=1.2273, val_acc=0.7040
Epoch 18: train_loss=0.4697, val_loss=1.2175, val_acc=0.7060
Epoch 19: train_loss=0.4465, val_loss=1.2095, val_acc=0.7020
Epoch 20: train_loss=0.4264, val_loss=1.2022, val_acc=0.6980
Epoch 21: train_loss=0.4085, val_loss=1.1949, val_acc=0.7000
Epoch 22: train_loss=0.3927, val_loss=1.1873, val_acc=0.6940
Epoch 23: train_loss=0.3787, val_loss=1.1796, val_acc=0.6900
Epoch 24: train_loss=0.3666, val_loss=1.1718, val_acc=0.6940
Epoch 25: train_loss=0.3560, val_loss=1.1641, val_acc=0.6940
Epoch 26: train_loss=0.3469, val_loss=1.1566, val_acc=0.6980
Epoch 27: train_loss=0.3390, val_loss=1.1499, val_acc=0.6940
Epoch 28: train_loss=0.3320, val_loss=1.1443, val_acc=0.6940
Epoch 29: train_loss=0.3261, val_loss=1.1401, val_acc=0.6960
Epoch 30: train_loss=0.3211, val_loss=1.1371, val_acc=0.6920
Epoch 31: train_loss=0.3168, val_loss=1.1351, val_acc=0.6960
Epoch 32: train_loss=0.3131, val_loss=1.1337, val_acc=0.7000
Epoch 33: train_loss=0.3099, val_loss=1.1328, val_acc=0.6960
Epoch 34: train_loss=0.3073, val_loss=1.1320, val_acc=0.6920
Epoch 35: train_loss=0.3051, val_loss=1.1309, val_acc=0.6920
Epoch 36: train_loss=0.3034, val_loss=1.1293, val_acc=0.6880
Epoch 37: train_loss=0.3021, val_loss=1.1270, val_acc=0.6860
Epoch 38: train_loss=0.3010, val_loss=1.1243, val_acc=0.6880
Epoch 39: train_loss=0.3001, val_loss=1.1213, val_acc=0.6900
Epoch 40: train_loss=0.2994, val_loss=1.1186, val_acc=0.6920
Epoch 41: train_loss=0.2990, val_loss=1.1162, val_acc=0.6960
Epoch 42: train_loss=0.2987, val_loss=1.1144, val_acc=0.6960
Epoch 43: train_loss=0.2986, val_loss=1.1131, val_acc=0.6960
Epoch 44: train_loss=0.2984, val_loss=1.1122, val_acc=0.6960
Epoch 45: train_loss=0.2983, val_loss=1.1116, val_acc=0.6940
Epoch 46: train_loss=0.2982, val_loss=1.1112, val_acc=0.6920
Epoch 47: train_loss=0.2982, val_loss=1.1108, val_acc=0.6900
Epoch 48: train_loss=0.2982, val_loss=1.1102, val_acc=0.6920
Epoch 49: train_loss=0.2981, val_loss=1.1091, val_acc=0.6920
Epoch 50: train_loss=0.2981, val_loss=1.1077, val_acc=0.6900
Epoch 51: train_loss=0.2979, val_loss=1.1059, val_acc=0.6920
Epoch 52: train_loss=0.2978, val_loss=1.1041, val_acc=0.6940
Epoch 53: train_loss=0.2975, val_loss=1.1023, val_acc=0.6940
Epoch 54: train_loss=0.2973, val_loss=1.1006, val_acc=0.6960
Epoch 55: train_loss=0.2969, val_loss=1.0991, val_acc=0.7000
Epoch 56: train_loss=0.2965, val_loss=1.0978, val_acc=0.7040
Epoch 57: train_loss=0.2961, val_loss=1.0967, val_acc=0.7020
Epoch 58: train_loss=0.2956, val_loss=1.0956, val_acc=0.7020
Epoch 59: train_loss=0.2950, val_loss=1.0946, val_acc=0.7020
Epoch 60: train_loss=0.2944, val_loss=1.0935, val_acc=0.7040
Epoch 61: train_loss=0.2938, val_loss=1.0923, val_acc=0.7040
Epoch 62: train_loss=0.2931, val_loss=1.0910, val_acc=0.7040
Epoch 63: train_loss=0.2924, val_loss=1.0896, val_acc=0.7040
Epoch 64: train_loss=0.2917, val_loss=1.0881, val_acc=0.7060
Epoch 65: train_loss=0.2909, val_loss=1.0866, val_acc=0.7060
Epoch 66: train_loss=0.2901, val_loss=1.0852, val_acc=0.7040
Epoch 67: train_loss=0.2893, val_loss=1.0838, val_acc=0.7040
Epoch 68: train_loss=0.2885, val_loss=1.0825, val_acc=0.7040
Epoch 69: train_loss=0.2877, val_loss=1.0813, val_acc=0.7040
Epoch 70: train_loss=0.2869, val_loss=1.0801, val_acc=0.7040
Epoch 71: train_loss=0.2861, val_loss=1.0790, val_acc=0.7040
Epoch 72: train_loss=0.2853, val_loss=1.0778, val_acc=0.7040
Epoch 73: train_loss=0.2845, val_loss=1.0767, val_acc=0.7040
Epoch 74: train_loss=0.2837, val_loss=1.0756, val_acc=0.7040
Epoch 75: train_loss=0.2829, val_loss=1.0746, val_acc=0.7040
