Epoch 1: train_loss=1.7916, val_loss=1.7794, val_acc=0.4140
Epoch 2: train_loss=1.6566, val_loss=1.6941, val_acc=0.6220
Epoch 3: train_loss=1.5016, val_loss=1.6306, val_acc=0.5240
Epoch 4: train_loss=1.3745, val_loss=1.5780, val_acc=0.5840
Epoch 5: train_loss=1.2526, val_loss=1.5339, val_acc=0.6720
Epoch 6: train_loss=1.1328, val_loss=1.5016, val_acc=0.7000
Epoch 7: train_loss=1.0248, val_loss=1.4784, val_acc=0.6600
Epoch 8: train_loss=0.9309, val_loss=1.4550, val_acc=0.6400
Epoch 9: train_loss=0.8469, val_loss=1.4252, val_acc=0.6460
Epoch 10: train_loss=0.7697, val_loss=1.3901, val_acc=0.6760
Epoch 11: train_loss=0.6996, val_loss=1.3543, val_acc=0.6960
Epoch 12: train_loss=0.6382, val_loss=1.3217, val_acc=0.7040
Epoch 13: train_loss=0.5855, val_loss=1.2940, val_acc=0.7080
Epoch 14: train_loss=0.5399, val_loss=1.2715, val_acc=0.7040
Epoch 15: train_loss=0.4996, val_loss=1.2541, val_acc=0.7040
Epoch 16: train_loss=0.4637, val_loss=1.2417, val_acc=0.7000
Epoch 17: train_loss=0.4319, val_loss=1.2335, val_acc=0.6940
Epoch 18: train_loss=0.4043, val_loss=1.2281, val_acc=0.6860
Epoch 19: train_loss=0.3806, val_loss=1.2235, val_acc=0.6800
Epoch 20: train_loss=0.3603, val_loss=1.2178, val_acc=0.6700
Epoch 21: train_loss=0.3426, val_loss=1.2100, val_acc=0.6700
Epoch 22: train_loss=0.3270, val_loss=1.2000, val_acc=0.6740
Epoch 23: train_loss=0.3132, val_loss=1.1887, val_acc=0.6800
Epoch 24: train_loss=0.3010, val_loss=1.1773, val_acc=0.6940
Epoch 25: train_loss=0.2906, val_loss=1.1670, val_acc=0.6960
Epoch 26: train_loss=0.2817, val_loss=1.1584, val_acc=0.6960
Epoch 27: train_loss=0.2742, val_loss=1.1519, val_acc=0.6920
Epoch 28: train_loss=0.2678, val_loss=1.1475, val_acc=0.6920
Epoch 29: train_loss=0.2622, val_loss=1.1452, val_acc=0.6940
Epoch 30: train_loss=0.2574, val_loss=1.1444, val_acc=0.6940
Epoch 31: train_loss=0.2533, val_loss=1.1446, val_acc=0.6960
Epoch 32: train_loss=0.2499, val_loss=1.1453, val_acc=0.6940
Epoch 33: train_loss=0.2471, val_loss=1.1457, val_acc=0.6880
Epoch 34: train_loss=0.2450, val_loss=1.1452, val_acc=0.6880
Epoch 35: train_loss=0.2433, val_loss=1.1436, val_acc=0.6840
Epoch 36: train_loss=0.2419, val_loss=1.1408, val_acc=0.6820
Epoch 37: train_loss=0.2409, val_loss=1.1373, val_acc=0.6820
Epoch 38: train_loss=0.2401, val_loss=1.1335, val_acc=0.6840
Epoch 39: train_loss=0.2395, val_loss=1.1299, val_acc=0.6860
Epoch 40: train_loss=0.2392, val_loss=1.1269, val_acc=0.6880
Epoch 41: train_loss=0.2391, val_loss=1.1247, val_acc=0.6900
Epoch 42: train_loss=0.2391, val_loss=1.1233, val_acc=0.6900
Epoch 43: train_loss=0.2393, val_loss=1.1226, val_acc=0.6880
Epoch 44: train_loss=0.2394, val_loss=1.1224, val_acc=0.6880
Epoch 45: train_loss=0.2396, val_loss=1.1224, val_acc=0.6900
Epoch 46: train_loss=0.2399, val_loss=1.1224, val_acc=0.6860
Epoch 47: train_loss=0.2401, val_loss=1.1220, val_acc=0.6860
Epoch 48: train_loss=0.2404, val_loss=1.1212, val_acc=0.6860
Epoch 49: train_loss=0.2406, val_loss=1.1199, val_acc=0.6860
Epoch 50: train_loss=0.2408, val_loss=1.1181, val_acc=0.6860
Epoch 51: train_loss=0.2409, val_loss=1.1161, val_acc=0.6860
Epoch 52: train_loss=0.2409, val_loss=1.1140, val_acc=0.6860
Epoch 53: train_loss=0.2409, val_loss=1.1119, val_acc=0.6840
Epoch 54: train_loss=0.2408, val_loss=1.1101, val_acc=0.6820
Epoch 55: train_loss=0.2407, val_loss=1.1085, val_acc=0.6800
Epoch 56: train_loss=0.2405, val_loss=1.1073, val_acc=0.6800
Epoch 57: train_loss=0.2402, val_loss=1.1062, val_acc=0.6820
Epoch 58: train_loss=0.2399, val_loss=1.1053, val_acc=0.6820
Epoch 59: train_loss=0.2395, val_loss=1.1044, val_acc=0.6820
Epoch 60: train_loss=0.2390, val_loss=1.1034, val_acc=0.6820
Epoch 61: train_loss=0.2386, val_loss=1.1023, val_acc=0.6820
Epoch 62: train_loss=0.2380, val_loss=1.1009, val_acc=0.6820
Epoch 63: train_loss=0.2374, val_loss=1.0994, val_acc=0.6820
Epoch 64: train_loss=0.2368, val_loss=1.0976, val_acc=0.6820
Epoch 65: train_loss=0.2361, val_loss=1.0958, val_acc=0.6820
Epoch 66: train_loss=0.2355, val_loss=1.0941, val_acc=0.6820
Epoch 67: train_loss=0.2348, val_loss=1.0924, val_acc=0.6840
Epoch 68: train_loss=0.2341, val_loss=1.0910, val_acc=0.6840
Epoch 69: train_loss=0.2334, val_loss=1.0898, val_acc=0.6840
Epoch 70: train_loss=0.2326, val_loss=1.0888, val_acc=0.6840
Epoch 71: train_loss=0.2319, val_loss=1.0878, val_acc=0.6840
Epoch 72: train_loss=0.2312, val_loss=1.0869, val_acc=0.6840
Epoch 73: train_loss=0.2305, val_loss=1.0859, val_acc=0.6840
Epoch 74: train_loss=0.2298, val_loss=1.0847, val_acc=0.6860
Epoch 75: train_loss=0.2291, val_loss=1.0834, val_acc=0.6860
Epoch 76: train_loss=0.2284, val_loss=1.0820, val_acc=0.6880
Epoch 77: train_loss=0.2277, val_loss=1.0805, val_acc=0.6880
Epoch 78: train_loss=0.2270, val_loss=1.0791, val_acc=0.6880
Epoch 79: train_loss=0.2264, val_loss=1.0778, val_acc=0.6920
Epoch 80: train_loss=0.2258, val_loss=1.0767, val_acc=0.6920
Epoch 81: train_loss=0.2252, val_loss=1.0757, val_acc=0.6920
Epoch 82: train_loss=0.2246, val_loss=1.0749, val_acc=0.6920
Epoch 83: train_loss=0.2240, val_loss=1.0741, val_acc=0.6920
Epoch 84: train_loss=0.2235, val_loss=1.0732, val_acc=0.6920
Epoch 85: train_loss=0.2229, val_loss=1.0723, val_acc=0.6920
Epoch 86: train_loss=0.2224, val_loss=1.0713, val_acc=0.6940
Epoch 87: train_loss=0.2219, val_loss=1.0702, val_acc=0.6940
Epoch 88: train_loss=0.2214, val_loss=1.0691, val_acc=0.6940
Epoch 89: train_loss=0.2210, val_loss=1.0680, val_acc=0.6940
Epoch 90: train_loss=0.2205, val_loss=1.0669, val_acc=0.6940
Epoch 91: train_loss=0.2201, val_loss=1.0660, val_acc=0.6940
Epoch 92: train_loss=0.2197, val_loss=1.0651, val_acc=0.6940
Epoch 93: train_loss=0.2193, val_loss=1.0643, val_acc=0.6940
Epoch 94: train_loss=0.2189, val_loss=1.0636, val_acc=0.6940
Epoch 95: train_loss=0.2185, val_loss=1.0629, val_acc=0.6940
Epoch 96: train_loss=0.2181, val_loss=1.0621, val_acc=0.6940
Epoch 97: train_loss=0.2177, val_loss=1.0613, val_acc=0.6940
Epoch 98: train_loss=0.2174, val_loss=1.0604, val_acc=0.6960
Epoch 99: train_loss=0.2170, val_loss=1.0596, val_acc=0.6960
Epoch 100: train_loss=0.2167, val_loss=1.0587, val_acc=0.6960

Final test accuracy: 0.6850
