Epoch 1: train_loss=1.7918, val_loss=1.7297, val_acc=0.5540
Epoch 2: train_loss=1.6554, val_loss=1.6864, val_acc=0.6460
Epoch 3: train_loss=1.5013, val_loss=1.6589, val_acc=0.4420
Epoch 4: train_loss=1.3747, val_loss=1.6126, val_acc=0.5200
Epoch 5: train_loss=1.2518, val_loss=1.5556, val_acc=0.6620
Epoch 6: train_loss=1.1318, val_loss=1.5038, val_acc=0.6980
Epoch 7: train_loss=1.0245, val_loss=1.4627, val_acc=0.6840
Epoch 8: train_loss=0.9313, val_loss=1.4289, val_acc=0.6700
Epoch 9: train_loss=0.8470, val_loss=1.3991, val_acc=0.6780
Epoch 10: train_loss=0.7691, val_loss=1.3731, val_acc=0.6900
Epoch 11: train_loss=0.6989, val_loss=1.3512, val_acc=0.6980
Epoch 12: train_loss=0.6381, val_loss=1.3319, val_acc=0.7020
Epoch 13: train_loss=0.5860, val_loss=1.3128, val_acc=0.7040
Epoch 14: train_loss=0.5404, val_loss=1.2924, val_acc=0.7020
Epoch 15: train_loss=0.4996, val_loss=1.2718, val_acc=0.7000
Epoch 16: train_loss=0.4632, val_loss=1.2525, val_acc=0.6960
Epoch 17: train_loss=0.4315, val_loss=1.2361, val_acc=0.6900
Epoch 18: train_loss=0.4044, val_loss=1.2225, val_acc=0.6860
Epoch 19: train_loss=0.3811, val_loss=1.2115, val_acc=0.6860
Epoch 20: train_loss=0.3607, val_loss=1.2024, val_acc=0.6860
Epoch 21: train_loss=0.3428, val_loss=1.1949, val_acc=0.6880
Epoch 22: train_loss=0.3269, val_loss=1.1886, val_acc=0.6920
Epoch 23: train_loss=0.3129, val_loss=1.1833, val_acc=0.6960
Epoch 24: train_loss=0.3010, val_loss=1.1787, val_acc=0.6940
Epoch 25: train_loss=0.2908, val_loss=1.1741, val_acc=0.6940
Epoch 26: train_loss=0.2820, val_loss=1.1693, val_acc=0.6940
Epoch 27: train_loss=0.2745, val_loss=1.1640, val_acc=0.6960
Epoch 28: train_loss=0.2679, val_loss=1.1584, val_acc=0.6940
