Epoch 1: train_loss=1.7917, val_loss=1.7459, val_acc=0.4360
Epoch 2: train_loss=1.6659, val_loss=1.6860, val_acc=0.6700
Epoch 3: train_loss=1.5156, val_loss=1.6489, val_acc=0.4900
Epoch 4: train_loss=1.3963, val_loss=1.6030, val_acc=0.5140
Epoch 5: train_loss=1.2813, val_loss=1.5492, val_acc=0.6100
Epoch 6: train_loss=1.1666, val_loss=1.5002, val_acc=0.6980
Epoch 7: train_loss=1.0631, val_loss=1.4614, val_acc=0.6960
Epoch 8: train_loss=0.9744, val_loss=1.4288, val_acc=0.6760
Epoch 9: train_loss=0.8956, val_loss=1.3974, val_acc=0.6760
Epoch 10: train_loss=0.8219, val_loss=1.3680, val_acc=0.7000
Epoch 11: train_loss=0.7544, val_loss=1.3429, val_acc=0.7060
Epoch 12: train_loss=0.6955, val_loss=1.3224, val_acc=0.6960
Epoch 13: train_loss=0.6454, val_loss=1.3041, val_acc=0.6840
Epoch 14: train_loss=0.6019, val_loss=1.2856, val_acc=0.6820
Epoch 15: train_loss=0.5629, val_loss=1.2665, val_acc=0.6840
Epoch 16: train_loss=0.5276, val_loss=1.2482, val_acc=0.7000
Epoch 17: train_loss=0.4964, val_loss=1.2320, val_acc=0.7000
Epoch 18: train_loss=0.4695, val_loss=1.2182, val_acc=0.6940
Epoch 19: train_loss=0.4465, val_loss=1.2064, val_acc=0.7000
Epoch 20: train_loss=0.4265, val_loss=1.1958, val_acc=0.7040
Epoch 21: train_loss=0.4087, val_loss=1.1863, val_acc=0.6980
Epoch 22: train_loss=0.3927, val_loss=1.1783, val_acc=0.7040
Epoch 23: train_loss=0.3786, val_loss=1.1719, val_acc=0.6980
Epoch 24: train_loss=0.3664, val_loss=1.1670, val_acc=0.6980
Epoch 25: train_loss=0.3559, val_loss=1.1629, val_acc=0.6920
Epoch 26: train_loss=0.3470, val_loss=1.1592, val_acc=0.6940
Epoch 27: train_loss=0.3391, val_loss=1.1553, val_acc=0.6920
Epoch 28: train_loss=0.3322, val_loss=1.1514, val_acc=0.6920
Epoch 29: train_loss=0.3261, val_loss=1.1473, val_acc=0.6900
Epoch 30: train_loss=0.3209, val_loss=1.1432, val_acc=0.6940
Epoch 31: train_loss=0.3166, val_loss=1.1391, val_acc=0.6920
Epoch 32: train_loss=0.3129, val_loss=1.1352, val_acc=0.6960
Epoch 33: train_loss=0.3098, val_loss=1.1315, val_acc=0.6980
Epoch 34: train_loss=0.3072, val_loss=1.1283, val_acc=0.6960
Epoch 35: train_loss=0.3051, val_loss=1.1257, val_acc=0.6980
Epoch 36: train_loss=0.3033, val_loss=1.1237, val_acc=0.6980
Epoch 37: train_loss=0.3020, val_loss=1.1223, val_acc=0.6960
Epoch 38: train_loss=0.3009, val_loss=1.1212, val_acc=0.6960
Epoch 39: train_loss=0.3001, val_loss=1.1204, val_acc=0.6940
Epoch 40: train_loss=0.2994, val_loss=1.1197, val_acc=0.6920
Epoch 41: train_loss=0.2989, val_loss=1.1189, val_acc=0.6920
Epoch 42: train_loss=0.2986, val_loss=1.1180, val_acc=0.6880
Epoch 43: train_loss=0.2984, val_loss=1.1167, val_acc=0.6900
Epoch 44: train_loss=0.2983, val_loss=1.1151, val_acc=0.6900
Epoch 45: train_loss=0.2982, val_loss=1.1133, val_acc=0.6900
Epoch 46: train_loss=0.2982, val_loss=1.1115, val_acc=0.6920
Epoch 47: train_loss=0.2981, val_loss=1.1097, val_acc=0.6920
Epoch 48: train_loss=0.2981, val_loss=1.1081, val_acc=0.6920
Epoch 49: train_loss=0.2981, val_loss=1.1066, val_acc=0.6900
Epoch 50: train_loss=0.2980, val_loss=1.1053, val_acc=0.6940
Epoch 51: train_loss=0.2979, val_loss=1.1042, val_acc=0.6960
Epoch 52: train_loss=0.2977, val_loss=1.1033, val_acc=0.6940
Epoch 53: train_loss=0.2975, val_loss=1.1025, val_acc=0.6960
Epoch 54: train_loss=0.2972, val_loss=1.1016, val_acc=0.6960
Epoch 55: train_loss=0.2969, val_loss=1.1006, val_acc=0.6980
Epoch 56: train_loss=0.2965, val_loss=1.0993, val_acc=0.6980
Epoch 57: train_loss=0.2960, val_loss=1.0979, val_acc=0.7000
Epoch 58: train_loss=0.2955, val_loss=1.0963, val_acc=0.7040
Epoch 59: train_loss=0.2950, val_loss=1.0947, val_acc=0.7040
Epoch 60: train_loss=0.2944, val_loss=1.0930, val_acc=0.7040
Epoch 61: train_loss=0.2937, val_loss=1.0914, val_acc=0.7040
Epoch 62: train_loss=0.2931, val_loss=1.0899, val_acc=0.7040
Epoch 63: train_loss=0.2923, val_loss=1.0886, val_acc=0.7040
Epoch 64: train_loss=0.2916, val_loss=1.0874, val_acc=0.7040
Epoch 65: train_loss=0.2908, val_loss=1.0863, val_acc=0.7040
Epoch 66: train_loss=0.2900, val_loss=1.0853, val_acc=0.7040
Epoch 67: train_loss=0.2893, val_loss=1.0842, val_acc=0.7040
Epoch 68: train_loss=0.2885, val_loss=1.0831, val_acc=0.7040
Epoch 69: train_loss=0.2876, val_loss=1.0818, val_acc=0.7040
Epoch 70: train_loss=0.2868, val_loss=1.0805, val_acc=0.7040
Epoch 71: train_loss=0.2860, val_loss=1.0791, val_acc=0.7040
Epoch 72: train_loss=0.2852, val_loss=1.0777, val_acc=0.7040
Epoch 73: train_loss=0.2844, val_loss=1.0764, val_acc=0.7040
Epoch 74: train_loss=0.2836, val_loss=1.0752, val_acc=0.7040
Epoch 75: train_loss=0.2829, val_loss=1.0741, val_acc=0.7040
Epoch 76: train_loss=0.2821, val_loss=1.0731, val_acc=0.7040
Epoch 77: train_loss=0.2814, val_loss=1.0721, val_acc=0.7040
Epoch 78: train_loss=0.2807, val_loss=1.0712, val_acc=0.7040
Epoch 79: train_loss=0.2800, val_loss=1.0703, val_acc=0.7040
Epoch 80: train_loss=0.2793, val_loss=1.0693, val_acc=0.7060
Epoch 81: train_loss=0.2786, val_loss=1.0683, val_acc=0.7060
Epoch 82: train_loss=0.2780, val_loss=1.0672, val_acc=0.7060
Epoch 83: train_loss=0.2773, val_loss=1.0662, val_acc=0.7040
Epoch 84: train_loss=0.2767, val_loss=1.0652, val_acc=0.7040
Epoch 85: train_loss=0.2761, val_loss=1.0642, val_acc=0.7040
Epoch 86: train_loss=0.2755, val_loss=1.0633, val_acc=0.7040
Epoch 87: train_loss=0.2750, val_loss=1.0624, val_acc=0.7040
Epoch 88: train_loss=0.2744, val_loss=1.0615, val_acc=0.7040
Epoch 89: train_loss=0.2739, val_loss=1.0607, val_acc=0.7040
Epoch 90: train_loss=0.2734, val_loss=1.0598, val_acc=0.7040
Epoch 91: train_loss=0.2729, val_loss=1.0590, val_acc=0.7040
Epoch 92: train_loss=0.2724, val_loss=1.0582, val_acc=0.7040
Epoch 93: train_loss=0.2720, val_loss=1.0573, val_acc=0.7060
