Epoch 1: train_loss=1.7918, val_loss=1.7460, val_acc=0.2980
Epoch 2: train_loss=1.6590, val_loss=1.6896, val_acc=0.6400
Epoch 3: train_loss=1.5025, val_loss=1.6499, val_acc=0.5460
Epoch 4: train_loss=1.3746, val_loss=1.6055, val_acc=0.5540
Epoch 5: train_loss=1.2545, val_loss=1.5547, val_acc=0.6080
Epoch 6: train_loss=1.1358, val_loss=1.5072, val_acc=0.6860
Epoch 7: train_loss=1.0263, val_loss=1.4694, val_acc=0.6940
Epoch 8: train_loss=0.9311, val_loss=1.4392, val_acc=0.6660
Epoch 9: train_loss=0.8480, val_loss=1.4105, val_acc=0.6700
Epoch 10: train_loss=0.7719, val_loss=1.3814, val_acc=0.6840
Epoch 11: train_loss=0.7021, val_loss=1.3536, val_acc=0.6880
Epoch 12: train_loss=0.6401, val_loss=1.3287, val_acc=0.7020
Epoch 13: train_loss=0.5869, val_loss=1.3069, val_acc=0.6920
Epoch 14: train_loss=0.5412, val_loss=1.2873, val_acc=0.6900
Epoch 15: train_loss=0.5013, val_loss=1.2691, val_acc=0.6900
Epoch 16: train_loss=0.4656, val_loss=1.2526, val_acc=0.6920
Epoch 17: train_loss=0.4338, val_loss=1.2386, val_acc=0.6820
Epoch 18: train_loss=0.4058, val_loss=1.2275, val_acc=0.6940
Epoch 19: train_loss=0.3818, val_loss=1.2185, val_acc=0.6880
Epoch 20: train_loss=0.3613, val_loss=1.2107, val_acc=0.6860
Epoch 21: train_loss=0.3436, val_loss=1.2029, val_acc=0.6820
Epoch 22: train_loss=0.3280, val_loss=1.1946, val_acc=0.6840
Epoch 23: train_loss=0.3142, val_loss=1.1860, val_acc=0.6820
Epoch 24: train_loss=0.3020, val_loss=1.1777, val_acc=0.6920
Epoch 25: train_loss=0.2915, val_loss=1.1701, val_acc=0.6940
Epoch 26: train_loss=0.2824, val_loss=1.1637, val_acc=0.6940
Epoch 27: train_loss=0.2748, val_loss=1.1585, val_acc=0.6940
Epoch 28: train_loss=0.2683, val_loss=1.1545, val_acc=0.6940
Epoch 29: train_loss=0.2627, val_loss=1.1515, val_acc=0.6920
Epoch 30: train_loss=0.2579, val_loss=1.1492, val_acc=0.6920
Epoch 31: train_loss=0.2538, val_loss=1.1474, val_acc=0.6900
Epoch 32: train_loss=0.2503, val_loss=1.1459, val_acc=0.6940
Epoch 33: train_loss=0.2475, val_loss=1.1444, val_acc=0.6920
Epoch 34: train_loss=0.2452, val_loss=1.1428, val_acc=0.6920
Epoch 35: train_loss=0.2435, val_loss=1.1407, val_acc=0.6920
Epoch 36: train_loss=0.2422, val_loss=1.1383, val_acc=0.6900
Epoch 37: train_loss=0.2411, val_loss=1.1357, val_acc=0.6880
Epoch 38: train_loss=0.2403, val_loss=1.1332, val_acc=0.6880
Epoch 39: train_loss=0.2398, val_loss=1.1309, val_acc=0.6920
Epoch 40: train_loss=0.2394, val_loss=1.1291, val_acc=0.6920
Epoch 41: train_loss=0.2393, val_loss=1.1277, val_acc=0.6880
Epoch 42: train_loss=0.2393, val_loss=1.1266, val_acc=0.6880
Epoch 43: train_loss=0.2394, val_loss=1.1257, val_acc=0.6860
Epoch 44: train_loss=0.2396, val_loss=1.1248, val_acc=0.6860
Epoch 45: train_loss=0.2398, val_loss=1.1238, val_acc=0.6860
Epoch 46: train_loss=0.2400, val_loss=1.1228, val_acc=0.6880
Epoch 47: train_loss=0.2402, val_loss=1.1216, val_acc=0.6880
Epoch 48: train_loss=0.2405, val_loss=1.1203, val_acc=0.6880
Epoch 49: train_loss=0.2407, val_loss=1.1188, val_acc=0.6880
Epoch 50: train_loss=0.2409, val_loss=1.1173, val_acc=0.6880
Epoch 51: train_loss=0.2410, val_loss=1.1156, val_acc=0.6860
Epoch 52: train_loss=0.2410, val_loss=1.1140, val_acc=0.6860
Epoch 53: train_loss=0.2410, val_loss=1.1125, val_acc=0.6840
Epoch 54: train_loss=0.2409, val_loss=1.1110, val_acc=0.6820
