Epoch 1: train_loss=1.7918, val_loss=1.7125, val_acc=0.4760
Epoch 2: train_loss=1.6599, val_loss=1.6830, val_acc=0.6680
Epoch 3: train_loss=1.5023, val_loss=1.6711, val_acc=0.4840
Epoch 4: train_loss=1.3769, val_loss=1.6318, val_acc=0.5140
Epoch 5: train_loss=1.2563, val_loss=1.5709, val_acc=0.6240
Epoch 6: train_loss=1.1362, val_loss=1.5093, val_acc=0.6880
Epoch 7: train_loss=1.0272, val_loss=1.4589, val_acc=0.6960
Epoch 8: train_loss=0.9332, val_loss=1.4206, val_acc=0.6980
Epoch 9: train_loss=0.8502, val_loss=1.3903, val_acc=0.6980
Epoch 10: train_loss=0.7734, val_loss=1.3660, val_acc=0.6940
Epoch 11: train_loss=0.7031, val_loss=1.3473, val_acc=0.7080
Epoch 12: train_loss=0.6412, val_loss=1.3325, val_acc=0.7020
Epoch 13: train_loss=0.5883, val_loss=1.3184, val_acc=0.6900
Epoch 14: train_loss=0.5427, val_loss=1.3024, val_acc=0.6920
Epoch 15: train_loss=0.5025, val_loss=1.2836, val_acc=0.6920
Epoch 16: train_loss=0.4666, val_loss=1.2633, val_acc=0.6900
Epoch 17: train_loss=0.4347, val_loss=1.2435, val_acc=0.6900
Epoch 18: train_loss=0.4068, val_loss=1.2259, val_acc=0.6840
Epoch 19: train_loss=0.3829, val_loss=1.2112, val_acc=0.6820
Epoch 20: train_loss=0.3623, val_loss=1.1993, val_acc=0.6840
Epoch 21: train_loss=0.3445, val_loss=1.1900, val_acc=0.6840
Epoch 22: train_loss=0.3288, val_loss=1.1827, val_acc=0.6880
Epoch 23: train_loss=0.3149, val_loss=1.1773, val_acc=0.6900
Epoch 24: train_loss=0.3028, val_loss=1.1732, val_acc=0.6960
Epoch 25: train_loss=0.2922, val_loss=1.1701, val_acc=0.6960
Epoch 26: train_loss=0.2831, val_loss=1.1675, val_acc=0.6980
Epoch 27: train_loss=0.2754, val_loss=1.1649, val_acc=0.6960
Epoch 28: train_loss=0.2688, val_loss=1.1620, val_acc=0.6920
Epoch 29: train_loss=0.2632, val_loss=1.1587, val_acc=0.6880
Epoch 30: train_loss=0.2584, val_loss=1.1549, val_acc=0.6880
Epoch 31: train_loss=0.2543, val_loss=1.1510, val_acc=0.6860
Epoch 32: train_loss=0.2509, val_loss=1.1470, val_acc=0.6920
Epoch 33: train_loss=0.2480, val_loss=1.1432, val_acc=0.6900
Epoch 34: train_loss=0.2457, val_loss=1.1398, val_acc=0.6880
Epoch 35: train_loss=0.2438, val_loss=1.1369, val_acc=0.6900
Epoch 36: train_loss=0.2424, val_loss=1.1344, val_acc=0.6920
Epoch 37: train_loss=0.2413, val_loss=1.1324, val_acc=0.6920
Epoch 38: train_loss=0.2405, val_loss=1.1307, val_acc=0.6880
Epoch 39: train_loss=0.2400, val_loss=1.1294, val_acc=0.6880
Epoch 40: train_loss=0.2396, val_loss=1.1283, val_acc=0.6880
Epoch 41: train_loss=0.2394, val_loss=1.1276, val_acc=0.6900
Epoch 42: train_loss=0.2394, val_loss=1.1270, val_acc=0.6900
Epoch 43: train_loss=0.2395, val_loss=1.1265, val_acc=0.6860
Epoch 44: train_loss=0.2397, val_loss=1.1260, val_acc=0.6840
Epoch 45: train_loss=0.2399, val_loss=1.1254, val_acc=0.6840
Epoch 46: train_loss=0.2401, val_loss=1.1244, val_acc=0.6840
Epoch 47: train_loss=0.2404, val_loss=1.1230, val_acc=0.6860
Epoch 48: train_loss=0.2406, val_loss=1.1213, val_acc=0.6860
Epoch 49: train_loss=0.2407, val_loss=1.1193, val_acc=0.6880
Epoch 50: train_loss=0.2409, val_loss=1.1172, val_acc=0.6860
Epoch 51: train_loss=0.2410, val_loss=1.1149, val_acc=0.6840
Epoch 52: train_loss=0.2410, val_loss=1.1128, val_acc=0.6820
Epoch 53: train_loss=0.2410, val_loss=1.1110, val_acc=0.6820
Epoch 54: train_loss=0.2410, val_loss=1.1096, val_acc=0.6820
Epoch 55: train_loss=0.2408, val_loss=1.1085, val_acc=0.6840
Epoch 56: train_loss=0.2406, val_loss=1.1078, val_acc=0.6860
Epoch 57: train_loss=0.2403, val_loss=1.1072, val_acc=0.6880
Epoch 58: train_loss=0.2400, val_loss=1.1067, val_acc=0.6880
Epoch 59: train_loss=0.2396, val_loss=1.1059, val_acc=0.6820
Epoch 60: train_loss=0.2392, val_loss=1.1048, val_acc=0.6800
Epoch 61: train_loss=0.2387, val_loss=1.1033, val_acc=0.6800
Epoch 62: train_loss=0.2381, val_loss=1.1014, val_acc=0.6800
Epoch 63: train_loss=0.2376, val_loss=1.0992, val_acc=0.6800
Epoch 64: train_loss=0.2369, val_loss=1.0970, val_acc=0.6800
Epoch 65: train_loss=0.2363, val_loss=1.0950, val_acc=0.6800
Epoch 66: train_loss=0.2356, val_loss=1.0932, val_acc=0.6820
Epoch 67: train_loss=0.2349, val_loss=1.0918, val_acc=0.6820
Epoch 68: train_loss=0.2342, val_loss=1.0907, val_acc=0.6820
Epoch 69: train_loss=0.2335, val_loss=1.0899, val_acc=0.6840
Epoch 70: train_loss=0.2328, val_loss=1.0892, val_acc=0.6840
Epoch 71: train_loss=0.2321, val_loss=1.0885, val_acc=0.6840
Epoch 72: train_loss=0.2313, val_loss=1.0876, val_acc=0.6840
Epoch 73: train_loss=0.2306, val_loss=1.0865, val_acc=0.6840
Epoch 74: train_loss=0.2299, val_loss=1.0851, val_acc=0.6860
Epoch 75: train_loss=0.2292, val_loss=1.0835, val_acc=0.6860
Epoch 76: train_loss=0.2285, val_loss=1.0818, val_acc=0.6880
Epoch 77: train_loss=0.2279, val_loss=1.0802, val_acc=0.6880
Epoch 78: train_loss=0.2272, val_loss=1.0788, val_acc=0.6880
Epoch 79: train_loss=0.2266, val_loss=1.0775, val_acc=0.6900
Epoch 80: train_loss=0.2259, val_loss=1.0765, val_acc=0.6920
Epoch 81: train_loss=0.2253, val_loss=1.0757, val_acc=0.6920
Epoch 82: train_loss=0.2247, val_loss=1.0750, val_acc=0.6920
Epoch 83: train_loss=0.2242, val_loss=1.0742, val_acc=0.6920
Epoch 84: train_loss=0.2236, val_loss=1.0734, val_acc=0.6920
Epoch 85: train_loss=0.2231, val_loss=1.0725, val_acc=0.6940
Epoch 86: train_loss=0.2226, val_loss=1.0715, val_acc=0.6940
Epoch 87: train_loss=0.2221, val_loss=1.0704, val_acc=0.6940
Epoch 88: train_loss=0.2216, val_loss=1.0692, val_acc=0.6940
Epoch 89: train_loss=0.2211, val_loss=1.0681, val_acc=0.6940
Epoch 90: train_loss=0.2207, val_loss=1.0671, val_acc=0.6940
Epoch 91: train_loss=0.2202, val_loss=1.0661, val_acc=0.6940
Epoch 92: train_loss=0.2198, val_loss=1.0652, val_acc=0.6940
Epoch 93: train_loss=0.2194, val_loss=1.0644, val_acc=0.6940
Epoch 94: train_loss=0.2190, val_loss=1.0637, val_acc=0.6940
Epoch 95: train_loss=0.2186, val_loss=1.0629, val_acc=0.6940
Epoch 96: train_loss=0.2182, val_loss=1.0622, val_acc=0.6940
Epoch 97: train_loss=0.2179, val_loss=1.0614, val_acc=0.6940
Epoch 98: train_loss=0.2175, val_loss=1.0605, val_acc=0.6940
Epoch 99: train_loss=0.2172, val_loss=1.0597, val_acc=0.6940
Epoch 100: train_loss=0.2168, val_loss=1.0589, val_acc=0.6960

Final test accuracy: 0.6830
