Epoch 1: train_loss=1.7917, val_loss=1.7969, val_acc=0.3900
Epoch 2: train_loss=1.6579, val_loss=1.6976, val_acc=0.6140
Epoch 3: train_loss=1.5022, val_loss=1.6228, val_acc=0.5740
Epoch 4: train_loss=1.3737, val_loss=1.5706, val_acc=0.5820
Epoch 5: train_loss=1.2526, val_loss=1.5307, val_acc=0.6680
Epoch 6: train_loss=1.1332, val_loss=1.5027, val_acc=0.6960
Epoch 7: train_loss=1.0249, val_loss=1.4823, val_acc=0.6760
Epoch 8: train_loss=0.9308, val_loss=1.4599, val_acc=0.6520
Epoch 9: train_loss=0.8471, val_loss=1.4295, val_acc=0.6680
Epoch 10: train_loss=0.7702, val_loss=1.3930, val_acc=0.6880
Epoch 11: train_loss=0.7002, val_loss=1.3557, val_acc=0.6980
Epoch 12: train_loss=0.6387, val_loss=1.3221, val_acc=0.7000
Epoch 13: train_loss=0.5858, val_loss=1.2940, val_acc=0.6960
Epoch 14: train_loss=0.5402, val_loss=1.2715, val_acc=0.6960
Epoch 15: train_loss=0.5000, val_loss=1.2541, val_acc=0.6920
Epoch 16: train_loss=0.4642, val_loss=1.2413, val_acc=0.6960
Epoch 17: train_loss=0.4324, val_loss=1.2324, val_acc=0.7000
Epoch 18: train_loss=0.4047, val_loss=1.2263, val_acc=0.7000
Epoch 19: train_loss=0.3808, val_loss=1.2214, val_acc=0.6920
Epoch 20: train_loss=0.3604, val_loss=1.2161, val_acc=0.6940
Epoch 21: train_loss=0.3427, val_loss=1.2093, val_acc=0.6880
Epoch 22: train_loss=0.3272, val_loss=1.2005, val_acc=0.6800
Epoch 23: train_loss=0.3134, val_loss=1.1904, val_acc=0.6840
Epoch 24: train_loss=0.3013, val_loss=1.1799, val_acc=0.6840
Epoch 25: train_loss=0.2908, val_loss=1.1699, val_acc=0.6880
Epoch 26: train_loss=0.2819, val_loss=1.1611, val_acc=0.6900
Epoch 27: train_loss=0.2743, val_loss=1.1540, val_acc=0.6900
Epoch 28: train_loss=0.2678, val_loss=1.1485, val_acc=0.6920
Epoch 29: train_loss=0.2623, val_loss=1.1448, val_acc=0.6900
Epoch 30: train_loss=0.2575, val_loss=1.1426, val_acc=0.6960
Epoch 31: train_loss=0.2534, val_loss=1.1416, val_acc=0.6960
Epoch 32: train_loss=0.2499, val_loss=1.1414, val_acc=0.6940
Epoch 33: train_loss=0.2471, val_loss=1.1416, val_acc=0.6960
Epoch 34: train_loss=0.2449, val_loss=1.1415, val_acc=0.7000
Epoch 35: train_loss=0.2432, val_loss=1.1408, val_acc=0.6940
Epoch 36: train_loss=0.2418, val_loss=1.1394, val_acc=0.6940
Epoch 37: train_loss=0.2408, val_loss=1.1374, val_acc=0.6860
Epoch 38: train_loss=0.2401, val_loss=1.1348, val_acc=0.6880
Epoch 39: train_loss=0.2395, val_loss=1.1320, val_acc=0.6880
Epoch 40: train_loss=0.2392, val_loss=1.1292, val_acc=0.6900
Epoch 41: train_loss=0.2391, val_loss=1.1267, val_acc=0.6900
Epoch 42: train_loss=0.2391, val_loss=1.1245, val_acc=0.6880
Epoch 43: train_loss=0.2392, val_loss=1.1227, val_acc=0.6860
Epoch 44: train_loss=0.2394, val_loss=1.1214, val_acc=0.6860
Epoch 45: train_loss=0.2396, val_loss=1.1205, val_acc=0.6860
Epoch 46: train_loss=0.2398, val_loss=1.1199, val_acc=0.6880
Epoch 47: train_loss=0.2401, val_loss=1.1193, val_acc=0.6900
Epoch 48: train_loss=0.2403, val_loss=1.1188, val_acc=0.6880
Epoch 49: train_loss=0.2405, val_loss=1.1182, val_acc=0.6860
Epoch 50: train_loss=0.2407, val_loss=1.1174, val_acc=0.6860
Epoch 51: train_loss=0.2408, val_loss=1.1163, val_acc=0.6860
Epoch 52: train_loss=0.2409, val_loss=1.1149, val_acc=0.6840
Epoch 53: train_loss=0.2409, val_loss=1.1134, val_acc=0.6840
Epoch 54: train_loss=0.2408, val_loss=1.1116, val_acc=0.6840
Epoch 55: train_loss=0.2407, val_loss=1.1098, val_acc=0.6820
Epoch 56: train_loss=0.2405, val_loss=1.1080, val_acc=0.6820
Epoch 57: train_loss=0.2402, val_loss=1.1062, val_acc=0.6820
Epoch 58: train_loss=0.2399, val_loss=1.1047, val_acc=0.6840
Epoch 59: train_loss=0.2395, val_loss=1.1033, val_acc=0.6820
Epoch 60: train_loss=0.2390, val_loss=1.1020, val_acc=0.6800
Epoch 61: train_loss=0.2385, val_loss=1.1009, val_acc=0.6800
Epoch 62: train_loss=0.2380, val_loss=1.0999, val_acc=0.6820
Epoch 63: train_loss=0.2374, val_loss=1.0988, val_acc=0.6820
Epoch 64: train_loss=0.2368, val_loss=1.0976, val_acc=0.6820
Epoch 65: train_loss=0.2361, val_loss=1.0963, val_acc=0.6820
Epoch 66: train_loss=0.2355, val_loss=1.0949, val_acc=0.6820
Epoch 67: train_loss=0.2348, val_loss=1.0935, val_acc=0.6800
Epoch 68: train_loss=0.2341, val_loss=1.0919, val_acc=0.6820
Epoch 69: train_loss=0.2334, val_loss=1.0904, val_acc=0.6820
Epoch 70: train_loss=0.2326, val_loss=1.0889, val_acc=0.6820
Epoch 71: train_loss=0.2319, val_loss=1.0875, val_acc=0.6840
Epoch 72: train_loss=0.2312, val_loss=1.0862, val_acc=0.6840
Epoch 73: train_loss=0.2305, val_loss=1.0850, val_acc=0.6860
Epoch 74: train_loss=0.2298, val_loss=1.0838, val_acc=0.6880
Epoch 75: train_loss=0.2291, val_loss=1.0827, val_acc=0.6880
Epoch 76: train_loss=0.2284, val_loss=1.0816, val_acc=0.6880
Epoch 77: train_loss=0.2277, val_loss=1.0805, val_acc=0.6880
Epoch 78: train_loss=0.2271, val_loss=1.0794, val_acc=0.6880
Epoch 79: train_loss=0.2264, val_loss=1.0783, val_acc=0.6880
Epoch 80: train_loss=0.2258, val_loss=1.0772, val_acc=0.6880
Epoch 81: train_loss=0.2252, val_loss=1.0761, val_acc=0.6880
Epoch 82: train_loss=0.2246, val_loss=1.0750, val_acc=0.6880
Epoch 83: train_loss=0.2240, val_loss=1.0739, val_acc=0.6900
Epoch 84: train_loss=0.2235, val_loss=1.0728, val_acc=0.6920
Epoch 85: train_loss=0.2229, val_loss=1.0717, val_acc=0.6920
Epoch 86: train_loss=0.2224, val_loss=1.0707, val_acc=0.6920
Epoch 87: train_loss=0.2219, val_loss=1.0697, val_acc=0.6920
Epoch 88: train_loss=0.2214, val_loss=1.0687, val_acc=0.6940
Epoch 89: train_loss=0.2210, val_loss=1.0678, val_acc=0.6940
Epoch 90: train_loss=0.2205, val_loss=1.0669, val_acc=0.6940
Epoch 91: train_loss=0.2201, val_loss=1.0661, val_acc=0.6940
Epoch 92: train_loss=0.2197, val_loss=1.0653, val_acc=0.6940
Epoch 93: train_loss=0.2193, val_loss=1.0645, val_acc=0.6940
Epoch 94: train_loss=0.2189, val_loss=1.0637, val_acc=0.6940
Epoch 95: train_loss=0.2185, val_loss=1.0628, val_acc=0.6940
Epoch 96: train_loss=0.2181, val_loss=1.0619, val_acc=0.6940
Epoch 97: train_loss=0.2177, val_loss=1.0610, val_acc=0.6960
Epoch 98: train_loss=0.2174, val_loss=1.0601, val_acc=0.6960
Epoch 99: train_loss=0.2170, val_loss=1.0593, val_acc=0.6960
Epoch 100: train_loss=0.2167, val_loss=1.0584, val_acc=0.6960

Final test accuracy: 0.6840
