Epoch 1: train_loss=1.7918, val_loss=1.7493, val_acc=0.3280
Epoch 2: train_loss=1.6589, val_loss=1.6889, val_acc=0.6560
Epoch 3: train_loss=1.5025, val_loss=1.6468, val_acc=0.5360
Epoch 4: train_loss=1.3746, val_loss=1.6018, val_acc=0.5500
Epoch 5: train_loss=1.2544, val_loss=1.5520, val_acc=0.6080
Epoch 6: train_loss=1.1356, val_loss=1.5056, val_acc=0.6860
Epoch 7: train_loss=1.0261, val_loss=1.4682, val_acc=0.7000
Epoch 8: train_loss=0.9311, val_loss=1.4373, val_acc=0.6880
Epoch 9: train_loss=0.8482, val_loss=1.4074, val_acc=0.6920
Epoch 10: train_loss=0.7722, val_loss=1.3775, val_acc=0.6940
Epoch 11: train_loss=0.7023, val_loss=1.3499, val_acc=0.7060
Epoch 12: train_loss=0.6400, val_loss=1.3266, val_acc=0.6940
Epoch 13: train_loss=0.5865, val_loss=1.3073, val_acc=0.6800
Epoch 14: train_loss=0.5408, val_loss=1.2902, val_acc=0.6760
Epoch 15: train_loss=0.5009, val_loss=1.2736, val_acc=0.6780
Epoch 16: train_loss=0.4653, val_loss=1.2572, val_acc=0.6780
Epoch 17: train_loss=0.4335, val_loss=1.2416, val_acc=0.6880
Epoch 18: train_loss=0.4055, val_loss=1.2274, val_acc=0.6920
Epoch 19: train_loss=0.3814, val_loss=1.2148, val_acc=0.6920
Epoch 20: train_loss=0.3608, val_loss=1.2038, val_acc=0.7020
Epoch 21: train_loss=0.3431, val_loss=1.1940, val_acc=0.6960
Epoch 22: train_loss=0.3276, val_loss=1.1855, val_acc=0.6960
Epoch 23: train_loss=0.3139, val_loss=1.1782, val_acc=0.6960
Epoch 24: train_loss=0.3018, val_loss=1.1726, val_acc=0.6980
Epoch 25: train_loss=0.2912, val_loss=1.1685, val_acc=0.6980
Epoch 26: train_loss=0.2821, val_loss=1.1657, val_acc=0.6840
Epoch 27: train_loss=0.2745, val_loss=1.1634, val_acc=0.6820
Epoch 28: train_loss=0.2680, val_loss=1.1610, val_acc=0.6780
Epoch 29: train_loss=0.2625, val_loss=1.1581, val_acc=0.6780
Epoch 30: train_loss=0.2578, val_loss=1.1544, val_acc=0.6780
Epoch 31: train_loss=0.2537, val_loss=1.1501, val_acc=0.6860
Epoch 32: train_loss=0.2502, val_loss=1.1456, val_acc=0.6920
Epoch 33: train_loss=0.2473, val_loss=1.1414, val_acc=0.6940
Epoch 34: train_loss=0.2450, val_loss=1.1378, val_acc=0.6940
Epoch 35: train_loss=0.2432, val_loss=1.1350, val_acc=0.6960
Epoch 36: train_loss=0.2419, val_loss=1.1329, val_acc=0.6920
Epoch 37: train_loss=0.2409, val_loss=1.1316, val_acc=0.6860
Epoch 38: train_loss=0.2401, val_loss=1.1308, val_acc=0.6840
Epoch 39: train_loss=0.2396, val_loss=1.1303, val_acc=0.6860
Epoch 40: train_loss=0.2392, val_loss=1.1299, val_acc=0.6860
Epoch 41: train_loss=0.2390, val_loss=1.1294, val_acc=0.6880
Epoch 42: train_loss=0.2391, val_loss=1.1287, val_acc=0.6860
Epoch 43: train_loss=0.2392, val_loss=1.1276, val_acc=0.6840
Epoch 44: train_loss=0.2394, val_loss=1.1262, val_acc=0.6840
Epoch 45: train_loss=0.2397, val_loss=1.1244, val_acc=0.6860
Epoch 46: train_loss=0.2399, val_loss=1.1225, val_acc=0.6840
Epoch 47: train_loss=0.2401, val_loss=1.1206, val_acc=0.6880
Epoch 48: train_loss=0.2403, val_loss=1.1188, val_acc=0.6880
Epoch 49: train_loss=0.2405, val_loss=1.1171, val_acc=0.6860
Epoch 50: train_loss=0.2407, val_loss=1.1156, val_acc=0.6860
Epoch 51: train_loss=0.2408, val_loss=1.1142, val_acc=0.6880
Epoch 52: train_loss=0.2409, val_loss=1.1130, val_acc=0.6880
Epoch 53: train_loss=0.2409, val_loss=1.1120, val_acc=0.6880
Epoch 54: train_loss=0.2408, val_loss=1.1111, val_acc=0.6860
Epoch 55: train_loss=0.2406, val_loss=1.1102, val_acc=0.6860
Epoch 56: train_loss=0.2405, val_loss=1.1093, val_acc=0.6860
Epoch 57: train_loss=0.2402, val_loss=1.1081, val_acc=0.6860
Epoch 58: train_loss=0.2399, val_loss=1.1067, val_acc=0.6840
Epoch 59: train_loss=0.2395, val_loss=1.1050, val_acc=0.6860
Epoch 60: train_loss=0.2391, val_loss=1.1032, val_acc=0.6820
Epoch 61: train_loss=0.2386, val_loss=1.1014, val_acc=0.6840
Epoch 62: train_loss=0.2380, val_loss=1.0996, val_acc=0.6840
Epoch 63: train_loss=0.2374, val_loss=1.0980, val_acc=0.6840
Epoch 64: train_loss=0.2368, val_loss=1.0966, val_acc=0.6840
Epoch 65: train_loss=0.2362, val_loss=1.0954, val_acc=0.6840
Epoch 66: train_loss=0.2355, val_loss=1.0942, val_acc=0.6840
