Epoch 1: train_loss=1.7918, val_loss=1.7761, val_acc=0.3720
Epoch 2: train_loss=1.6631, val_loss=1.6926, val_acc=0.6060
Epoch 3: train_loss=1.5040, val_loss=1.6357, val_acc=0.5560
Epoch 4: train_loss=1.3746, val_loss=1.5910, val_acc=0.5260
Epoch 5: train_loss=1.2559, val_loss=1.5457, val_acc=0.6140
Epoch 6: train_loss=1.1370, val_loss=1.5055, val_acc=0.6820
Epoch 7: train_loss=1.0272, val_loss=1.4738, val_acc=0.6900
Epoch 8: train_loss=0.9326, val_loss=1.4461, val_acc=0.6640
Epoch 9: train_loss=0.8500, val_loss=1.4160, val_acc=0.6640
Epoch 10: train_loss=0.7740, val_loss=1.3837, val_acc=0.6860
Epoch 11: train_loss=0.7039, val_loss=1.3530, val_acc=0.7040
Epoch 12: train_loss=0.6416, val_loss=1.3270, val_acc=0.6960
Epoch 13: train_loss=0.5883, val_loss=1.3058, val_acc=0.6720
Epoch 14: train_loss=0.5428, val_loss=1.2873, val_acc=0.6720
Epoch 15: train_loss=0.5029, val_loss=1.2701, val_acc=0.6700
Epoch 16: train_loss=0.4671, val_loss=1.2541, val_acc=0.6660
Epoch 17: train_loss=0.4350, val_loss=1.2398, val_acc=0.6900
Epoch 18: train_loss=0.4069, val_loss=1.2278, val_acc=0.6920
Epoch 19: train_loss=0.3830, val_loss=1.2177, val_acc=0.6980
Epoch 20: train_loss=0.3625, val_loss=1.2085, val_acc=0.7000
Epoch 21: train_loss=0.3448, val_loss=1.1996, val_acc=0.6980
Epoch 22: train_loss=0.3291, val_loss=1.1909, val_acc=0.6940
Epoch 23: train_loss=0.3152, val_loss=1.1827, val_acc=0.6940
Epoch 24: train_loss=0.3029, val_loss=1.1755, val_acc=0.6960
Epoch 25: train_loss=0.2923, val_loss=1.1696, val_acc=0.6880
Epoch 26: train_loss=0.2833, val_loss=1.1649, val_acc=0.6840
Epoch 27: train_loss=0.2758, val_loss=1.1609, val_acc=0.6780
Epoch 28: train_loss=0.2693, val_loss=1.1575, val_acc=0.6760
Epoch 29: train_loss=0.2636, val_loss=1.1543, val_acc=0.6800
Epoch 30: train_loss=0.2587, val_loss=1.1514, val_acc=0.6880
Epoch 31: train_loss=0.2545, val_loss=1.1486, val_acc=0.6940
Epoch 32: train_loss=0.2509, val_loss=1.1461, val_acc=0.6980
Epoch 33: train_loss=0.2481, val_loss=1.1437, val_acc=0.6960
Epoch 34: train_loss=0.2458, val_loss=1.1412, val_acc=0.6920
Epoch 35: train_loss=0.2440, val_loss=1.1386, val_acc=0.6940
Epoch 36: train_loss=0.2426, val_loss=1.1360, val_acc=0.6960
Epoch 37: train_loss=0.2415, val_loss=1.1335, val_acc=0.6940
Epoch 38: train_loss=0.2406, val_loss=1.1314, val_acc=0.6940
Epoch 39: train_loss=0.2401, val_loss=1.1297, val_acc=0.6940
Epoch 40: train_loss=0.2397, val_loss=1.1284, val_acc=0.6860
Epoch 41: train_loss=0.2396, val_loss=1.1275, val_acc=0.6840
Epoch 42: train_loss=0.2396, val_loss=1.1269, val_acc=0.6800
Epoch 43: train_loss=0.2397, val_loss=1.1262, val_acc=0.6860
Epoch 44: train_loss=0.2398, val_loss=1.1254, val_acc=0.6860
Epoch 45: train_loss=0.2400, val_loss=1.1245, val_acc=0.6900
Epoch 46: train_loss=0.2402, val_loss=1.1233, val_acc=0.6900
Epoch 47: train_loss=0.2404, val_loss=1.1217, val_acc=0.6900
Epoch 48: train_loss=0.2406, val_loss=1.1200, val_acc=0.6880
Epoch 49: train_loss=0.2408, val_loss=1.1181, val_acc=0.6840
Epoch 50: train_loss=0.2410, val_loss=1.1162, val_acc=0.6840
Epoch 51: train_loss=0.2411, val_loss=1.1144, val_acc=0.6860
Epoch 52: train_loss=0.2411, val_loss=1.1129, val_acc=0.6860
Epoch 53: train_loss=0.2411, val_loss=1.1117, val_acc=0.6860
Epoch 54: train_loss=0.2410, val_loss=1.1107, val_acc=0.6860
Epoch 55: train_loss=0.2409, val_loss=1.1098, val_acc=0.6840
Epoch 56: train_loss=0.2407, val_loss=1.1088, val_acc=0.6840
Epoch 57: train_loss=0.2404, val_loss=1.1077, val_acc=0.6840
Epoch 58: train_loss=0.2401, val_loss=1.1065, val_acc=0.6840
Epoch 59: train_loss=0.2397, val_loss=1.1050, val_acc=0.6800
Epoch 60: train_loss=0.2392, val_loss=1.1034, val_acc=0.6800
Epoch 61: train_loss=0.2387, val_loss=1.1017, val_acc=0.6820
Epoch 62: train_loss=0.2382, val_loss=1.0999, val_acc=0.6820
Epoch 63: train_loss=0.2376, val_loss=1.0983, val_acc=0.6820
Epoch 64: train_loss=0.2370, val_loss=1.0968, val_acc=0.6820
Epoch 65: train_loss=0.2363, val_loss=1.0955, val_acc=0.6820
Epoch 66: train_loss=0.2357, val_loss=1.0943, val_acc=0.6820
Epoch 67: train_loss=0.2350, val_loss=1.0931, val_acc=0.6820
Epoch 68: train_loss=0.2343, val_loss=1.0920, val_acc=0.6840
Epoch 69: train_loss=0.2336, val_loss=1.0908, val_acc=0.6840
Epoch 70: train_loss=0.2328, val_loss=1.0895, val_acc=0.6840
Epoch 71: train_loss=0.2321, val_loss=1.0881, val_acc=0.6840
Epoch 72: train_loss=0.2314, val_loss=1.0867, val_acc=0.6840
Epoch 73: train_loss=0.2307, val_loss=1.0853, val_acc=0.6840
Epoch 74: train_loss=0.2300, val_loss=1.0840, val_acc=0.6860
Epoch 75: train_loss=0.2293, val_loss=1.0827, val_acc=0.6860
Epoch 76: train_loss=0.2286, val_loss=1.0816, val_acc=0.6880
Epoch 77: train_loss=0.2279, val_loss=1.0805, val_acc=0.6880
