Epoch 1: train_loss=1.7919, val_loss=1.7374, val_acc=0.5420
Epoch 2: train_loss=1.6573, val_loss=1.6877, val_acc=0.6640
Epoch 3: train_loss=1.5020, val_loss=1.6574, val_acc=0.4120
Epoch 4: train_loss=1.3750, val_loss=1.6136, val_acc=0.4600
Epoch 5: train_loss=1.2529, val_loss=1.5586, val_acc=0.6100
Epoch 6: train_loss=1.1329, val_loss=1.5068, val_acc=0.6960
Epoch 7: train_loss=1.0252, val_loss=1.4641, val_acc=0.6900
Epoch 8: train_loss=0.9320, val_loss=1.4283, val_acc=0.6940
Epoch 9: train_loss=0.8483, val_loss=1.3968, val_acc=0.7000
Epoch 10: train_loss=0.7707, val_loss=1.3700, val_acc=0.6980
Epoch 11: train_loss=0.7004, val_loss=1.3489, val_acc=0.7040
Epoch 12: train_loss=0.6392, val_loss=1.3322, val_acc=0.6900
Epoch 13: train_loss=0.5868, val_loss=1.3165, val_acc=0.6800
Epoch 14: train_loss=0.5414, val_loss=1.2991, val_acc=0.6760
Epoch 15: train_loss=0.5008, val_loss=1.2796, val_acc=0.6760
Epoch 16: train_loss=0.4645, val_loss=1.2596, val_acc=0.6900
Epoch 17: train_loss=0.4326, val_loss=1.2407, val_acc=0.6940
Epoch 18: train_loss=0.4052, val_loss=1.2241, val_acc=0.6960
Epoch 19: train_loss=0.3818, val_loss=1.2100, val_acc=0.7040
Epoch 20: train_loss=0.3615, val_loss=1.1984, val_acc=0.7020
Epoch 21: train_loss=0.3436, val_loss=1.1894, val_acc=0.7000
Epoch 22: train_loss=0.3277, val_loss=1.1828, val_acc=0.6980
Epoch 23: train_loss=0.3137, val_loss=1.1784, val_acc=0.6960
Epoch 24: train_loss=0.3017, val_loss=1.1757, val_acc=0.6940
Epoch 25: train_loss=0.2914, val_loss=1.1737, val_acc=0.6860
Epoch 26: train_loss=0.2826, val_loss=1.1714, val_acc=0.6820
Epoch 27: train_loss=0.2751, val_loss=1.1681, val_acc=0.6820
Epoch 28: train_loss=0.2686, val_loss=1.1636, val_acc=0.6860
Epoch 29: train_loss=0.2629, val_loss=1.1582, val_acc=0.6880
Epoch 30: train_loss=0.2579, val_loss=1.1524, val_acc=0.6920
Epoch 31: train_loss=0.2538, val_loss=1.1469, val_acc=0.7000
Epoch 32: train_loss=0.2504, val_loss=1.1419, val_acc=0.6980
Epoch 33: train_loss=0.2477, val_loss=1.1378, val_acc=0.6980
Epoch 34: train_loss=0.2456, val_loss=1.1348, val_acc=0.6960
Epoch 35: train_loss=0.2438, val_loss=1.1329, val_acc=0.6960
Epoch 36: train_loss=0.2423, val_loss=1.1320, val_acc=0.6960
Epoch 37: train_loss=0.2412, val_loss=1.1318, val_acc=0.6900
Epoch 38: train_loss=0.2404, val_loss=1.1320, val_acc=0.6860
Epoch 39: train_loss=0.2399, val_loss=1.1322, val_acc=0.6880
Epoch 40: train_loss=0.2397, val_loss=1.1318, val_acc=0.6840
Epoch 41: train_loss=0.2396, val_loss=1.1307, val_acc=0.6820
Epoch 42: train_loss=0.2395, val_loss=1.1289, val_acc=0.6820
Epoch 43: train_loss=0.2396, val_loss=1.1266, val_acc=0.6820
Epoch 44: train_loss=0.2397, val_loss=1.1242, val_acc=0.6900
Epoch 45: train_loss=0.2399, val_loss=1.1219, val_acc=0.6880
Epoch 46: train_loss=0.2402, val_loss=1.1198, val_acc=0.6860
Epoch 47: train_loss=0.2404, val_loss=1.1182, val_acc=0.6860
Epoch 48: train_loss=0.2406, val_loss=1.1170, val_acc=0.6860
Epoch 49: train_loss=0.2408, val_loss=1.1162, val_acc=0.6880
Epoch 50: train_loss=0.2410, val_loss=1.1157, val_acc=0.6880
Epoch 51: train_loss=0.2411, val_loss=1.1151, val_acc=0.6880
Epoch 52: train_loss=0.2412, val_loss=1.1144, val_acc=0.6860
Epoch 53: train_loss=0.2412, val_loss=1.1134, val_acc=0.6860
Epoch 54: train_loss=0.2411, val_loss=1.1119, val_acc=0.6860
Epoch 55: train_loss=0.2409, val_loss=1.1102, val_acc=0.6840
Epoch 56: train_loss=0.2407, val_loss=1.1084, val_acc=0.6860
Epoch 57: train_loss=0.2404, val_loss=1.1066, val_acc=0.6860
Epoch 58: train_loss=0.2401, val_loss=1.1049, val_acc=0.6860
Epoch 59: train_loss=0.2397, val_loss=1.1034, val_acc=0.6840
Epoch 60: train_loss=0.2392, val_loss=1.1021, val_acc=0.6820
Epoch 61: train_loss=0.2387, val_loss=1.1010, val_acc=0.6820
Epoch 62: train_loss=0.2382, val_loss=1.0999, val_acc=0.6820
Epoch 63: train_loss=0.2376, val_loss=1.0988, val_acc=0.6800
Epoch 64: train_loss=0.2370, val_loss=1.0976, val_acc=0.6800
Epoch 65: train_loss=0.2363, val_loss=1.0962, val_acc=0.6820
Epoch 66: train_loss=0.2356, val_loss=1.0947, val_acc=0.6840
Epoch 67: train_loss=0.2349, val_loss=1.0931, val_acc=0.6840
Epoch 68: train_loss=0.2342, val_loss=1.0916, val_acc=0.6840
Epoch 69: train_loss=0.2335, val_loss=1.0901, val_acc=0.6840
