Epoch 1: train_loss=1.7917, val_loss=1.7473, val_acc=0.4300
Epoch 2: train_loss=1.6591, val_loss=1.6885, val_acc=0.6740
Epoch 3: train_loss=1.5022, val_loss=1.6521, val_acc=0.4820
Epoch 4: train_loss=1.3764, val_loss=1.6076, val_acc=0.5060
Epoch 5: train_loss=1.2556, val_loss=1.5548, val_acc=0.6020
Epoch 6: train_loss=1.1355, val_loss=1.5062, val_acc=0.6900
Epoch 7: train_loss=1.0268, val_loss=1.4677, val_acc=0.6820
Epoch 8: train_loss=0.9333, val_loss=1.4353, val_acc=0.6720
Epoch 9: train_loss=0.8503, val_loss=1.4044, val_acc=0.6720
Epoch 10: train_loss=0.7731, val_loss=1.3754, val_acc=0.6860
Epoch 11: train_loss=0.7025, val_loss=1.3505, val_acc=0.7100
Epoch 12: train_loss=0.6409, val_loss=1.3300, val_acc=0.6960
Epoch 13: train_loss=0.5884, val_loss=1.3117, val_acc=0.6740
Epoch 14: train_loss=0.5430, val_loss=1.2933, val_acc=0.6760
Epoch 15: train_loss=0.5025, val_loss=1.2744, val_acc=0.6760
Epoch 16: train_loss=0.4662, val_loss=1.2561, val_acc=0.6800
Epoch 17: train_loss=0.4341, val_loss=1.2399, val_acc=0.6980
Epoch 18: train_loss=0.4065, val_loss=1.2263, val_acc=0.6900
Epoch 19: train_loss=0.3829, val_loss=1.2147, val_acc=0.6940
Epoch 20: train_loss=0.3626, val_loss=1.2045, val_acc=0.6880
Epoch 21: train_loss=0.3446, val_loss=1.1954, val_acc=0.6840
Epoch 22: train_loss=0.3287, val_loss=1.1875, val_acc=0.6860
Epoch 23: train_loss=0.3146, val_loss=1.1808, val_acc=0.6960
Epoch 24: train_loss=0.3025, val_loss=1.1754, val_acc=0.6960
Epoch 25: train_loss=0.2921, val_loss=1.1708, val_acc=0.6860
Epoch 26: train_loss=0.2833, val_loss=1.1667, val_acc=0.6860
Epoch 27: train_loss=0.2756, val_loss=1.1627, val_acc=0.6880
Epoch 28: train_loss=0.2690, val_loss=1.1587, val_acc=0.6920
Epoch 29: train_loss=0.2632, val_loss=1.1550, val_acc=0.6900
Epoch 30: train_loss=0.2583, val_loss=1.1515, val_acc=0.6920
Epoch 31: train_loss=0.2542, val_loss=1.1483, val_acc=0.6900
Epoch 32: train_loss=0.2508, val_loss=1.1454, val_acc=0.6900
Epoch 33: train_loss=0.2480, val_loss=1.1426, val_acc=0.6940
Epoch 34: train_loss=0.2457, val_loss=1.1400, val_acc=0.6940
Epoch 35: train_loss=0.2438, val_loss=1.1377, val_acc=0.6940
Epoch 36: train_loss=0.2424, val_loss=1.1356, val_acc=0.6860
Epoch 37: train_loss=0.2413, val_loss=1.1337, val_acc=0.6860
Epoch 38: train_loss=0.2405, val_loss=1.1319, val_acc=0.6860
