Epoch 1: train_loss=1.7919, val_loss=1.7856, val_acc=0.3560
Epoch 2: train_loss=1.6607, val_loss=1.6944, val_acc=0.6140
Epoch 3: train_loss=1.5029, val_loss=1.6303, val_acc=0.5700
Epoch 4: train_loss=1.3761, val_loss=1.5804, val_acc=0.6100
Epoch 5: train_loss=1.2561, val_loss=1.5361, val_acc=0.6800
Epoch 6: train_loss=1.1364, val_loss=1.5020, val_acc=0.6960
Epoch 7: train_loss=1.0272, val_loss=1.4778, val_acc=0.6580
Epoch 8: train_loss=0.9332, val_loss=1.4548, val_acc=0.6200
Epoch 9: train_loss=0.8503, val_loss=1.4258, val_acc=0.6380
Epoch 10: train_loss=0.7736, val_loss=1.3916, val_acc=0.6700
Epoch 11: train_loss=0.7032, val_loss=1.3571, val_acc=0.6960
Epoch 12: train_loss=0.6413, val_loss=1.3264, val_acc=0.6960
Epoch 13: train_loss=0.5885, val_loss=1.3002, val_acc=0.6960
Epoch 14: train_loss=0.5431, val_loss=1.2781, val_acc=0.6900
Epoch 15: train_loss=0.5029, val_loss=1.2595, val_acc=0.6920
Epoch 16: train_loss=0.4668, val_loss=1.2447, val_acc=0.6960
Epoch 17: train_loss=0.4346, val_loss=1.2338, val_acc=0.6920
Epoch 18: train_loss=0.4069, val_loss=1.2262, val_acc=0.6840
Epoch 19: train_loss=0.3832, val_loss=1.2202, val_acc=0.6780
Epoch 20: train_loss=0.3628, val_loss=1.2141, val_acc=0.6740
Epoch 21: train_loss=0.3450, val_loss=1.2068, val_acc=0.6740
Epoch 22: train_loss=0.3291, val_loss=1.1984, val_acc=0.6800
Epoch 23: train_loss=0.3151, val_loss=1.1894, val_acc=0.6860
Epoch 24: train_loss=0.3029, val_loss=1.1804, val_acc=0.6860
Epoch 25: train_loss=0.2924, val_loss=1.1720, val_acc=0.6900
Epoch 26: train_loss=0.2835, val_loss=1.1643, val_acc=0.6880
Epoch 27: train_loss=0.2759, val_loss=1.1576, val_acc=0.6880
Epoch 28: train_loss=0.2692, val_loss=1.1522, val_acc=0.6880
Epoch 29: train_loss=0.2635, val_loss=1.1481, val_acc=0.6920
Epoch 30: train_loss=0.2585, val_loss=1.1454, val_acc=0.6940
Epoch 31: train_loss=0.2544, val_loss=1.1439, val_acc=0.6900
Epoch 32: train_loss=0.2510, val_loss=1.1431, val_acc=0.6940
Epoch 33: train_loss=0.2482, val_loss=1.1424, val_acc=0.6900
Epoch 34: train_loss=0.2459, val_loss=1.1417, val_acc=0.6920
Epoch 35: train_loss=0.2441, val_loss=1.1405, val_acc=0.6880
Epoch 36: train_loss=0.2426, val_loss=1.1389, val_acc=0.6840
Epoch 37: train_loss=0.2415, val_loss=1.1370, val_acc=0.6900
Epoch 38: train_loss=0.2407, val_loss=1.1347, val_acc=0.6900
Epoch 39: train_loss=0.2401, val_loss=1.1323, val_acc=0.6880
Epoch 40: train_loss=0.2398, val_loss=1.1299, val_acc=0.6880
Epoch 41: train_loss=0.2396, val_loss=1.1277, val_acc=0.6900
Epoch 42: train_loss=0.2396, val_loss=1.1258, val_acc=0.6880
Epoch 43: train_loss=0.2396, val_loss=1.1243, val_acc=0.6900
Epoch 44: train_loss=0.2398, val_loss=1.1232, val_acc=0.6920
Epoch 45: train_loss=0.2400, val_loss=1.1222, val_acc=0.6920
Epoch 46: train_loss=0.2402, val_loss=1.1213, val_acc=0.6920
Epoch 47: train_loss=0.2405, val_loss=1.1204, val_acc=0.6840
Epoch 48: train_loss=0.2407, val_loss=1.1194, val_acc=0.6860
Epoch 49: train_loss=0.2408, val_loss=1.1182, val_acc=0.6900
Epoch 50: train_loss=0.2410, val_loss=1.1170, val_acc=0.6900
Epoch 51: train_loss=0.2411, val_loss=1.1157, val_acc=0.6900
Epoch 52: train_loss=0.2411, val_loss=1.1144, val_acc=0.6900
Epoch 53: train_loss=0.2411, val_loss=1.1129, val_acc=0.6880
Epoch 54: train_loss=0.2410, val_loss=1.1115, val_acc=0.6840
Epoch 55: train_loss=0.2409, val_loss=1.1101, val_acc=0.6840
Epoch 56: train_loss=0.2407, val_loss=1.1087, val_acc=0.6820
Epoch 57: train_loss=0.2404, val_loss=1.1072, val_acc=0.6780
Epoch 58: train_loss=0.2401, val_loss=1.1057, val_acc=0.6800
Epoch 59: train_loss=0.2397, val_loss=1.1041, val_acc=0.6800
Epoch 60: train_loss=0.2392, val_loss=1.1025, val_acc=0.6820
Epoch 61: train_loss=0.2387, val_loss=1.1010, val_acc=0.6820
Epoch 62: train_loss=0.2382, val_loss=1.0996, val_acc=0.6820
Epoch 63: train_loss=0.2376, val_loss=1.0983, val_acc=0.6800
Epoch 64: train_loss=0.2370, val_loss=1.0970, val_acc=0.6800
Epoch 65: train_loss=0.2363, val_loss=1.0959, val_acc=0.6800
Epoch 66: train_loss=0.2357, val_loss=1.0947, val_acc=0.6820
Epoch 67: train_loss=0.2350, val_loss=1.0936, val_acc=0.6820
Epoch 68: train_loss=0.2343, val_loss=1.0923, val_acc=0.6840
Epoch 69: train_loss=0.2336, val_loss=1.0909, val_acc=0.6840
Epoch 70: train_loss=0.2328, val_loss=1.0894, val_acc=0.6840
Epoch 71: train_loss=0.2321, val_loss=1.0879, val_acc=0.6840
Epoch 72: train_loss=0.2314, val_loss=1.0863, val_acc=0.6860
Epoch 73: train_loss=0.2307, val_loss=1.0849, val_acc=0.6860
Epoch 74: train_loss=0.2300, val_loss=1.0836, val_acc=0.6860
Epoch 75: train_loss=0.2293, val_loss=1.0824, val_acc=0.6860
Epoch 76: train_loss=0.2286, val_loss=1.0813, val_acc=0.6880
Epoch 77: train_loss=0.2279, val_loss=1.0804, val_acc=0.6880
Epoch 78: train_loss=0.2273, val_loss=1.0795, val_acc=0.6900
Epoch 79: train_loss=0.2266, val_loss=1.0785, val_acc=0.6900
Epoch 80: train_loss=0.2260, val_loss=1.0775, val_acc=0.6900
Epoch 81: train_loss=0.2254, val_loss=1.0764, val_acc=0.6880
Epoch 82: train_loss=0.2248, val_loss=1.0752, val_acc=0.6900
