Epoch 1: train_loss=1.7917, val_loss=1.7783, val_acc=0.4120
Epoch 2: train_loss=1.6639, val_loss=1.6908, val_acc=0.6500
Epoch 3: train_loss=1.5151, val_loss=1.6260, val_acc=0.5380
Epoch 4: train_loss=1.3947, val_loss=1.5723, val_acc=0.6140
Epoch 5: train_loss=1.2787, val_loss=1.5274, val_acc=0.6880
Epoch 6: train_loss=1.1643, val_loss=1.4947, val_acc=0.7020
Epoch 7: train_loss=1.0613, val_loss=1.4714, val_acc=0.6580
Epoch 8: train_loss=0.9721, val_loss=1.4479, val_acc=0.6440
Epoch 9: train_loss=0.8923, val_loss=1.4180, val_acc=0.6540
Epoch 10: train_loss=0.8187, val_loss=1.3827, val_acc=0.6760
Epoch 11: train_loss=0.7518, val_loss=1.3468, val_acc=0.7020
Epoch 12: train_loss=0.6930, val_loss=1.3139, val_acc=0.7120
Epoch 13: train_loss=0.6426, val_loss=1.2858, val_acc=0.7120
Epoch 14: train_loss=0.5989, val_loss=1.2628, val_acc=0.7140
Epoch 15: train_loss=0.5601, val_loss=1.2450, val_acc=0.7160
Epoch 16: train_loss=0.5252, val_loss=1.2323, val_acc=0.7100
Epoch 17: train_loss=0.4943, val_loss=1.2239, val_acc=0.7100
Epoch 18: train_loss=0.4673, val_loss=1.2185, val_acc=0.7000
Epoch 19: train_loss=0.4441, val_loss=1.2139, val_acc=0.7020
Epoch 20: train_loss=0.4241, val_loss=1.2084, val_acc=0.6960
Epoch 21: train_loss=0.4066, val_loss=1.2006, val_acc=0.6960
Epoch 22: train_loss=0.3910, val_loss=1.1907, val_acc=0.6960
Epoch 23: train_loss=0.3771, val_loss=1.1795, val_acc=0.6920
Epoch 24: train_loss=0.3648, val_loss=1.1681, val_acc=0.6920
Epoch 25: train_loss=0.3542, val_loss=1.1577, val_acc=0.6980
Epoch 26: train_loss=0.3452, val_loss=1.1491, val_acc=0.7020
Epoch 27: train_loss=0.3375, val_loss=1.1425, val_acc=0.7020
Epoch 28: train_loss=0.3309, val_loss=1.1381, val_acc=0.7020
Epoch 29: train_loss=0.3250, val_loss=1.1357, val_acc=0.7000
Epoch 30: train_loss=0.3199, val_loss=1.1349, val_acc=0.6940
Epoch 31: train_loss=0.3155, val_loss=1.1351, val_acc=0.6920
Epoch 32: train_loss=0.3118, val_loss=1.1355, val_acc=0.6960
Epoch 33: train_loss=0.3088, val_loss=1.1354, val_acc=0.6940
Epoch 34: train_loss=0.3064, val_loss=1.1343, val_acc=0.6940
Epoch 35: train_loss=0.3044, val_loss=1.1319, val_acc=0.6920
Epoch 36: train_loss=0.3027, val_loss=1.1285, val_acc=0.6940
Epoch 37: train_loss=0.3013, val_loss=1.1246, val_acc=0.6940
Epoch 38: train_loss=0.3003, val_loss=1.1208, val_acc=0.6920
Epoch 39: train_loss=0.2995, val_loss=1.1175, val_acc=0.6920
Epoch 40: train_loss=0.2989, val_loss=1.1150, val_acc=0.6920
Epoch 41: train_loss=0.2985, val_loss=1.1134, val_acc=0.6940
Epoch 42: train_loss=0.2983, val_loss=1.1126, val_acc=0.6940
Epoch 43: train_loss=0.2981, val_loss=1.1123, val_acc=0.6960
Epoch 44: train_loss=0.2980, val_loss=1.1124, val_acc=0.6960
Epoch 45: train_loss=0.2979, val_loss=1.1125, val_acc=0.6960
Epoch 46: train_loss=0.2979, val_loss=1.1122, val_acc=0.6940
Epoch 47: train_loss=0.2979, val_loss=1.1114, val_acc=0.6940
Epoch 48: train_loss=0.2979, val_loss=1.1101, val_acc=0.6940
Epoch 49: train_loss=0.2979, val_loss=1.1082, val_acc=0.6920
Epoch 50: train_loss=0.2978, val_loss=1.1062, val_acc=0.6920
Epoch 51: train_loss=0.2977, val_loss=1.1041, val_acc=0.6940
Epoch 52: train_loss=0.2975, val_loss=1.1022, val_acc=0.6980
Epoch 53: train_loss=0.2973, val_loss=1.1007, val_acc=0.6980
Epoch 54: train_loss=0.2970, val_loss=1.0994, val_acc=0.7000
Epoch 55: train_loss=0.2967, val_loss=1.0984, val_acc=0.6980
Epoch 56: train_loss=0.2963, val_loss=1.0976, val_acc=0.6980
Epoch 57: train_loss=0.2959, val_loss=1.0969, val_acc=0.6980
Epoch 58: train_loss=0.2954, val_loss=1.0961, val_acc=0.6980
Epoch 59: train_loss=0.2948, val_loss=1.0951, val_acc=0.7000
Epoch 60: train_loss=0.2942, val_loss=1.0938, val_acc=0.7020
Epoch 61: train_loss=0.2936, val_loss=1.0922, val_acc=0.7020
Epoch 62: train_loss=0.2929, val_loss=1.0905, val_acc=0.7020
Epoch 63: train_loss=0.2922, val_loss=1.0888, val_acc=0.7020
Epoch 64: train_loss=0.2914, val_loss=1.0871, val_acc=0.7020
Epoch 65: train_loss=0.2907, val_loss=1.0856, val_acc=0.7020
Epoch 66: train_loss=0.2899, val_loss=1.0843, val_acc=0.7020
Epoch 67: train_loss=0.2891, val_loss=1.0832, val_acc=0.7020
Epoch 68: train_loss=0.2883, val_loss=1.0822, val_acc=0.7020
Epoch 69: train_loss=0.2875, val_loss=1.0814, val_acc=0.7020
Epoch 70: train_loss=0.2867, val_loss=1.0805, val_acc=0.7040
Epoch 71: train_loss=0.2859, val_loss=1.0795, val_acc=0.7040
Epoch 72: train_loss=0.2851, val_loss=1.0783, val_acc=0.7040
Epoch 73: train_loss=0.2843, val_loss=1.0770, val_acc=0.7040
Epoch 74: train_loss=0.2835, val_loss=1.0755, val_acc=0.7040
Epoch 75: train_loss=0.2827, val_loss=1.0741, val_acc=0.7040
Epoch 76: train_loss=0.2819, val_loss=1.0727, val_acc=0.7040
Epoch 77: train_loss=0.2812, val_loss=1.0715, val_acc=0.7040
Epoch 78: train_loss=0.2805, val_loss=1.0704, val_acc=0.7060
Epoch 79: train_loss=0.2798, val_loss=1.0696, val_acc=0.7040
Epoch 80: train_loss=0.2791, val_loss=1.0688, val_acc=0.7040
Epoch 81: train_loss=0.2784, val_loss=1.0681, val_acc=0.7040
Epoch 82: train_loss=0.2778, val_loss=1.0673, val_acc=0.7040
Epoch 83: train_loss=0.2772, val_loss=1.0664, val_acc=0.7040
Epoch 84: train_loss=0.2766, val_loss=1.0653, val_acc=0.7040
